stock_id,report_period,announcement_datetime,effective_trade_date,revenue,revenue_yoy,revenue_mom,gross_margin,operating_margin,eps,roe,debt_ratio,free_cash_flow,pe_ratio,pb_ratio,dividend_yield,updated_at
2344,2026-08-01,2026-08-12T00:00:00,2026-08-13,26773179000.0,2.9154754061439485,0.2998708682839504,,,,,,,19.51,4.83,0.28,2026-08-12T17:48:49.613519+08:00
2344,2026-08-01,2026-08-13T00:00:00,2026-08-14,26773179000.0,2.9154754061439485,0.2998708682839504,,,,,,,19.51,4.83,0.28,2026-08-13T17:49:43.396917+08:00
2344,2026-08-01,2026-08-14T00:00:00,2026-08-17,26773179000.0,2.9154754061439485,0.2998708682839504,,,,,,,19.51,4.83,0.28,2026-08-14T00:14:41.750700+08:00
2345,2026-07-01,2026-07-27T00:00:00,2026-07-28,39554529000.0,0.6116410559844034,0.3819207260321677,,,,,,,42.36,19.17,0.67,2026-07-27T23:59:04.807696+08:00
2345,2026-07-01,2026-07-28T00:00:00,2026-07-29,39554529000.0,0.6116410559844034,0.3819207260321677,,,,,,,38.58,17.46,0.74,2026-07-28T20:31:22.918523+08:00
2345,2026-07-01,2026-07-29T00:00:00,2026-07-30,39554529000.0,0.6116410559844034,0.3819207260321677,,,,,,,38.58,17.46,0.74,2026-07-29T16:13:58.828442+08:00
2345,2026-07-01,2026-07-30T00:00:00,2026-07-31,39554529000.0,0.6116410559844034,0.3819207260321677,,,,,,,36.12,16.34,0.79,2026-07-30T01:56:36.669215+08:00
2345,2026-07-01,2026-08-02T00:00:00,2026-08-03,39554529000.0,0.6116410559844034,0.3819207260321677,,,,,,,40.19,18.18,0.71,2026-08-02T19:09:15.832437+08:00
2345,2026-07-01,2026-08-03T00:00:00,2026-08-04,39554529000.0,0.6116410559844034,0.3819207260321677,,,,,,,44.16,19.98,0.64,2026-08-03T20:02:14.291405+08:00
2345,2026-07-01,2026-08-04T00:00:00,2026-08-05,39554529000.0,0.6116410559844034,0.3819207260321677,,,,,,,43.87,19.85,0.65,2026-08-04T20:32:24.728175+08:00
2345,2026-07-01,2026-08-05T00:00:00,2026-08-06,39554529000.0,0.6116410559844034,0.3819207260321677,,,,,,,45.1,20.41,0.63,2026-08-05T20:31:17.379569+08:00
2345,2026-07-01,2026-08-06T00:00:00,2026-08-07,39554529000.0,0.6116410559844034,0.3819207260321677,,,,,,,45.57,20.62,0.62,2026-08-06T20:36:57.194934+08:00
2345,2026-08-01,2026-08-09T00:00:00,2026-08-10,39472637000.0,0.7168985948774074,-0.0020703571012057,,,,,,,34.8,17.93,0.68,2026-08-09T23:00:24.970355+08:00
2345,2026-08-01,2026-08-10T00:00:00,2026-08-11,39472637000.0,0.7168985948774074,-0.0020703571012057,,,,,,,34.01,17.53,0.69,2026-08-10T18:44:13.091175+08:00
2345,2026-08-01,2026-08-11T00:00:00,2026-08-12,39472637000.0,0.7168985948774074,-0.0020703571012057,,,,,,,33.54,17.28,0.7,2026-08-11T17:44:07.268185+08:00
2345,2026-08-01,2026-08-12T00:00:00,2026-08-13,39472637000.0,0.7168985948774074,-0.0020703571012057,,,,,,,34.8,17.93,0.68,2026-08-12T17:48:49.986384+08:00
2345,2026-08-01,2026-08-13T00:00:00,2026-08-14,39472637000.0,0.7168985948774074,-0.0020703571012057,,,,,,,35.66,18.38,0.66,2026-08-13T17:49:43.640737+08:00
2345,2026-08-01,2026-08-14T00:00:00,2026-08-17,39472637000.0,0.7168985948774074,-0.0020703571012057,,,,,,,35.66,18.38,0.66,2026-08-14T00:14:42.099413+08:00
2357,2026-07-01,2026-07-27T00:00:00,2026-07-28,106723044000.0,0.5563419226510211,0.5446064913130955,,,,,,,13.58,1.97,5.53,2026-07-27T23:59:05.092813+08:00
2357,2026-07-01,2026-07-28T00:00:00,2026-07-29,106723044000.0,0.5563419226510211,0.5446064913130955,,,,,,,13.13,1.9,5.71,2026-07-28T20:31:39.852728+08:00
2357,2026-07-01,2026-07-29T00:00:00,2026-07-30,106723044000.0,0.5563419226510211,0.5446064913130955,,,,,,,13.13,1.9,5.71,2026-07-29T16:13:59.148172+08:00
2357,2026-07-01,2026-07-30T00:00:00,2026-07-31,106723044000.0,0.5563419226510211,0.5446064913130955,,,,,,,13.6,1.97,5.52,2026-07-30T01:56:37.005945+08:00
2357,2026-07-01,2026-08-02T00:00:00,2026-08-03,106723044000.0,0.5563419226510211,0.5446064913130955,,,,,,,14.47,2.1,5.19,2026-08-02T19:09:16.098245+08:00
2357,2026-07-01,2026-08-03T00:00:00,2026-08-04,106723044000.0,0.5563419226510211,0.5446064913130955,,,,,,,14.28,2.07,5.26,2026-08-03T20:02:14.590004+08:00
2357,2026-07-01,2026-08-04T00:00:00,2026-08-05,106723044000.0,0.5563419226510211,0.5446064913130955,,,,,,,14.4,2.09,5.21,2026-08-04T20:32:25.008336+08:00
2357,2026-07-01,2026-08-05T00:00:00,2026-08-06,106723044000.0,0.5563419226510211,0.5446064913130955,,,,,,,14.97,2.17,5.01,2026-08-05T20:31:17.659075+08:00
2357,2026-07-01,2026-08-06T00:00:00,2026-08-07,106723044000.0,0.5563419226510211,0.5446064913130955,,,,,,,14.62,2.12,5.13,2026-08-06T20:36:57.613737+08:00
2357,2026-07-01,2026-08-09T00:00:00,2026-08-10,106723044000.0,0.5563419226510211,0.5446064913130955,,,,,,,14.6,2.12,5.14,2026-08-09T23:00:27.926709+08:00
2357,2026-07-01,2026-08-10T00:00:00,2026-08-11,106723044000.0,0.5563419226510211,0.5446064913130955,,,,,,,14.62,2.12,5.13,2026-08-10T18:44:13.482431+08:00
2357,2026-08-01,2026-08-11T00:00:00,2026-08-12,84131254000.0,0.5332509293862542,-0.2116861471829833,,,,,,,14.99,2.17,5.01,2026-08-11T17:44:07.514462+08:00
2357,2026-08-01,2026-08-12T00:00:00,2026-08-13,84131254000.0,0.5332509293862542,-0.2116861471829833,,,,,,,15.23,2.21,4.93,2026-08-12T17:48:50.350911+08:00
2357,2026-08-01,2026-08-13T00:00:00,2026-08-14,84131254000.0,0.5332509293862542,-0.2116861471829833,,,,,,,13.7,2.31,4.48,2026-08-13T17:49:43.897132+08:00
2357,2026-08-01,2026-08-14T00:00:00,2026-08-17,84131254000.0,0.5332509293862542,-0.2116861471829833,,,,,,,13.7,2.31,4.48,2026-08-14T00:14:42.474946+08:00
2360,2026-07-01,2026-07-27T00:00:00,2026-07-28,4114136000.0,0.7302446781174181,-0.095716179441433,,,,,,,66.23,32.08,0.93,2026-07-27T23:59:05.787344+08:00
2360,2026-07-01,2026-07-28T00:00:00,2026-07-29,4114136000.0,0.7302446781174181,-0.095716179441433,,,,,,,61.18,29.63,1.01,2026-07-28T20:31:40.244404+08:00
2360,2026-07-01,2026-07-29T00:00:00,2026-07-30,4114136000.0,0.7302446781174181,-0.095716179441433,,,,,,,61.18,29.63,1.01,2026-07-29T16:13:59.471544+08:00
2360,2026-07-01,2026-07-30T00:00:00,2026-07-31,4114136000.0,0.7302446781174181,-0.095716179441433,,,,,,,57.87,28.03,1.06,2026-07-30T01:56:39.303597+08:00
2360,2026-07-01,2026-08-02T00:00:00,2026-08-03,4114136000.0,0.7302446781174181,-0.095716179441433,,,,,,,66.23,32.08,0.93,2026-08-02T19:09:16.360589+08:00
2360,2026-07-01,2026-08-03T00:00:00,2026-08-04,4114136000.0,0.7302446781174181,-0.095716179441433,,,,,,,61.81,29.94,0.99,2026-08-03T20:02:14.857722+08:00
2360,2026-07-01,2026-08-04T00:00:00,2026-08-05,4114136000.0,0.7302446781174181,-0.095716179441433,,,,,,,60.71,29.4,1.01,2026-08-04T20:32:25.276341+08:00
2360,2026-07-01,2026-08-05T00:00:00,2026-08-06,4114136000.0,0.7302446781174181,-0.095716179441433,,,,,,,59.44,28.79,1.03,2026-08-05T20:31:18.012284+08:00
2360,2026-07-01,2026-08-06T00:00:00,2026-08-07,4114136000.0,0.7302446781174181,-0.095716179441433,,,,,,,62.28,30.17,0.99,2026-08-06T20:36:59.726096+08:00
2360,2026-08-01,2026-08-09T00:00:00,2026-08-10,5434240000.0,1.7525829018155403,0.3208702872243407,,,,,,,51.79,26.07,0.96,2026-08-09T23:00:30.282117+08:00
2360,2026-08-01,2026-08-10T00:00:00,2026-08-11,5434240000.0,1.7525829018155403,0.3208702872243407,,,,,,,51.79,26.07,0.96,2026-08-10T18:44:13.846989+08:00
2360,2026-08-01,2026-08-11T00:00:00,2026-08-12,5434240000.0,1.7525829018155403,0.3208702872243407,,,,,,,53.06,26.71,0.94,2026-08-11T17:44:07.773260+08:00
2360,2026-08-01,2026-08-12T00:00:00,2026-08-13,5434240000.0,1.7525829018155403,0.3208702872243407,,,,,,,55.99,28.18,0.89,2026-08-12T17:48:50.745114+08:00
2360,2026-08-01,2026-08-13T00:00:00,2026-08-14,5434240000.0,1.7525829018155403,0.3208702872243407,,,,,,,58.67,29.53,0.85,2026-08-13T17:49:44.209387+08:00
2360,2026-08-01,2026-08-14T00:00:00,2026-08-17,5434240000.0,1.7525829018155403,0.3208702872243407,,,,,,,58.67,29.53,0.85,2026-08-14T00:14:42.827296+08:00
2368,2026-07-01,2026-07-27T00:00:00,2026-07-28,8255188000.0,0.7822292794927401,-0.0590479286474797,,,,,,,40.41,13.13,1.09,2026-07-27T23:59:06.477844+08:00
2368,2026-07-01,2026-07-28T00:00:00,2026-07-29,8255188000.0,0.7822292794927401,-0.0590479286474797,,,,,,,36.52,11.86,1.21,2026-07-28T20:31:40.616377+08:00
2368,2026-07-01,2026-07-29T00:00:00,2026-07-30,8255188000.0,0.7822292794927401,-0.0590479286474797,,,,,,,36.52,11.86,1.21,2026-07-29T16:13:59.804485+08:00
2368,2026-07-01,2026-07-30T00:00:00,2026-07-31,8255188000.0,0.7822292794927401,-0.0590479286474797,,,,,,,32.91,10.69,1.34,2026-07-30T01:56:42.994894+08:00
2368,2026-07-01,2026-08-02T00:00:00,2026-08-03,8255188000.0,0.7822292794927401,-0.0590479286474797,,,,,,,35.8,11.63,1.24,2026-08-02T19:09:16.622066+08:00
2368,2026-07-01,2026-08-03T00:00:00,2026-08-04,8255188000.0,0.7822292794927401,-0.0590479286474797,,,,,,,39.37,12.79,1.12,2026-08-03T20:02:15.135272+08:00
2368,2026-07-01,2026-08-04T00:00:00,2026-08-05,8255188000.0,0.7822292794927401,-0.0590479286474797,,,,,,,40.5,13.15,1.09,2026-08-04T20:32:25.548883+08:00
2368,2026-07-01,2026-08-05T00:00:00,2026-08-06,8255188000.0,0.7822292794927401,-0.0590479286474797,,,,,,,42.44,13.79,1.04,2026-08-05T20:31:18.277205+08:00
2368,2026-07-01,2026-08-06T00:00:00,2026-08-07,8255188000.0,0.7822292794927401,-0.0590479286474797,,,,,,,44.47,14.44,0.99,2026-08-06T20:37:01.387260+08:00
2368,2026-08-01,2026-08-09T00:00:00,2026-08-10,10014527000.0,0.773808458959679,0.213119192439954,,,,,,,44.33,14.4,1.0,2026-08-09T23:00:31.609259+08:00
2368,2026-08-01,2026-08-10T00:00:00,2026-08-11,10014527000.0,0.773808458959679,0.213119192439954,,,,,,,41.81,13.58,1.06,2026-08-10T18:44:14.217877+08:00
2368,2026-08-01,2026-08-11T00:00:00,2026-08-12,10014527000.0,0.773808458959679,0.213119192439954,,,,,,,43.52,14.14,1.02,2026-08-11T17:44:08.020360+08:00
2368,2026-08-01,2026-08-12T00:00:00,2026-08-13,10014527000.0,0.773808458959679,0.213119192439954,,,,,,,45.15,14.66,0.98,2026-08-12T17:48:51.129287+08:00
2368,2026-08-01,2026-08-13T00:00:00,2026-08-14,10014527000.0,0.773808458959679,0.213119192439954,,,,,,,45.6,14.81,0.97,2026-08-13T17:49:44.462148+08:00
2368,2026-08-01,2026-08-14T00:00:00,2026-08-17,10014527000.0,0.773808458959679,0.213119192439954,,,,,,,45.6,14.81,0.97,2026-08-14T00:14:43.163477+08:00
2382,2026-07-01,2026-07-27T00:00:00,2026-07-28,385190820000.0,1.0287247195164615,0.2366430022282866,,,,,,,16.19,5.98,4.84,2026-07-27T23:59:06.761449+08:00
2382,2026-07-01,2026-07-28T00:00:00,2026-07-29,385190820000.0,1.0287247195164615,0.2366430022282866,,,,,,,15.76,5.82,4.98,2026-07-28T20:32:06.145601+08:00
2382,2026-07-01,2026-07-29T00:00:00,2026-07-30,385190820000.0,1.0287247195164615,0.2366430022282866,,,,,,,15.76,5.82,4.98,2026-07-29T16:14:00.144623+08:00
2382,2026-07-01,2026-07-30T00:00:00,2026-07-31,385190820000.0,1.0287247195164615,0.2366430022282866,,,,,,,15.56,5.75,5.04,2026-07-30T01:56:43.320170+08:00
2382,2026-07-01,2026-08-02T00:00:00,2026-08-03,385190820000.0,1.0287247195164615,0.2366430022282866,,,,,,,14.66,5.42,5.35,2026-08-02T19:09:16.892293+08:00
2382,2026-07-01,2026-08-03T00:00:00,2026-08-04,385190820000.0,1.0287247195164615,0.2366430022282866,,,,,,,14.91,5.51,5.26,2026-08-03T20:02:15.401133+08:00
2382,2026-07-01,2026-08-04T00:00:00,2026-08-05,385190820000.0,1.0287247195164615,0.2366430022282866,,,,,,,15.11,5.58,5.19,2026-08-04T20:32:25.813710+08:00
2382,2026-07-01,2026-08-05T00:00:00,2026-08-06,385190820000.0,1.0287247195164615,0.2366430022282866,,,,,,,15.28,5.65,5.13,2026-08-05T20:31:18.557612+08:00
2382,2026-07-01,2026-08-06T00:00:00,2026-08-07,385190820000.0,1.0287247195164615,0.2366430022282866,,,,,,,15.18,5.61,5.17,2026-08-06T20:37:01.799158+08:00
2382,2026-08-01,2026-08-09T00:00:00,2026-08-10,366274080000.0,1.3131830412017855,-0.0491100488843425,,,,,,,14.98,5.54,5.23,2026-08-09T23:00:32.002181+08:00
2382,2026-08-01,2026-08-10T00:00:00,2026-08-11,366274080000.0,1.3131830412017855,-0.0491100488843425,,,,,,,15.76,5.82,4.98,2026-08-10T18:44:14.602256+08:00
2382,2026-08-01,2026-08-11T00:00:00,2026-08-12,366274080000.0,1.3131830412017855,-0.0491100488843425,,,,,,,15.86,5.86,4.94,2026-08-11T17:44:08.284932+08:00
2382,2026-08-01,2026-08-12T00:00:00,2026-08-13,366274080000.0,1.3131830412017855,-0.0491100488843425,,,,,,,16.37,6.05,4.79,2026-08-12T17:48:51.487453+08:00
2382,2026-08-01,2026-08-13T00:00:00,2026-08-14,366274080000.0,1.3131830412017855,-0.0491100488843425,,,,,,,14.16,5.14,4.8,2026-08-13T17:49:44.714003+08:00
2382,2026-08-01,2026-08-14T00:00:00,2026-08-17,366274080000.0,1.3131830412017855,-0.0491100488843425,,,,,,,14.16,5.14,4.8,2026-08-14T00:14:43.500875+08:00
2383,2026-07-01,2026-07-27T00:00:00,2026-07-28,17732956000.0,1.206932445895298,0.1353767775720753,,,,,,,104.45,35.99,0.52,2026-07-27T23:59:07.515762+08:00
2383,2026-07-01,2026-07-28T00:00:00,2026-07-29,17732956000.0,1.206932445895298,0.1353767775720753,,,,,,,95.66,32.96,0.57,2026-07-28T20:32:10.166659+08:00
2383,2026-07-01,2026-07-29T00:00:00,2026-07-30,17732956000.0,1.206932445895298,0.1353767775720753,,,,,,,95.66,32.96,0.57,2026-07-29T16:14:00.515560+08:00
2383,2026-07-01,2026-07-30T00:00:00,2026-07-31,17732956000.0,1.206932445895298,0.1353767775720753,,,,,,,88.94,30.64,0.61,2026-07-30T01:56:47.229365+08:00
2383,2026-07-01,2026-08-02T00:00:00,2026-08-03,17732956000.0,1.206932445895298,0.1353767775720753,,,,,,,74.2,29.15,0.53,2026-08-02T19:09:17.160173+08:00
2383,2026-07-01,2026-08-03T00:00:00,2026-08-04,17732956000.0,1.206932445895298,0.1353767775720753,,,,,,,77.87,30.59,0.5,2026-08-03T20:02:15.674139+08:00
2383,2026-07-01,2026-08-04T00:00:00,2026-08-05,17732956000.0,1.206932445895298,0.1353767775720753,,,,,,,80.38,31.57,0.49,2026-08-04T20:32:26.074575+08:00
2383,2026-07-01,2026-08-05T00:00:00,2026-08-06,17732956000.0,1.206932445895298,0.1353767775720753,,,,,,,82.02,32.22,0.48,2026-08-05T20:31:27.771353+08:00
2383,2026-07-01,2026-08-06T00:00:00,2026-08-07,17732956000.0,1.206932445895298,0.1353767775720753,,,,,,,82.96,32.59,0.47,2026-08-06T20:37:14.739846+08:00
2383,2026-08-01,2026-08-09T00:00:00,2026-08-10,19206698000.0,1.294023227245881,0.0831075202577618,,,,,,,81.94,32.19,0.48,2026-08-09T23:00:33.998006+08:00
2383,2026-08-01,2026-08-10T00:00:00,2026-08-11,19206698000.0,1.294023227245881,0.0831075202577618,,,,,,,82.72,32.49,0.47,2026-08-10T18:44:14.968953+08:00
2383,2026-08-01,2026-08-11T00:00:00,2026-08-12,19206698000.0,1.294023227245881,0.0831075202577618,,,,,,,86.55,34.0,0.45,2026-08-11T17:44:08.541901+08:00
2383,2026-08-01,2026-08-12T00:00:00,2026-08-13,19206698000.0,1.294023227245881,0.0831075202577618,,,,,,,89.6,35.2,0.44,2026-08-12T17:48:51.875997+08:00
2383,2026-08-01,2026-08-13T00:00:00,2026-08-14,19206698000.0,1.294023227245881,0.0831075202577618,,,,,,,88.98,34.95,0.44,2026-08-13T17:49:44.964232+08:00
2383,2026-08-01,2026-08-14T00:00:00,2026-08-17,19206698000.0,1.294023227245881,0.0831075202577618,,,,,,,88.98,34.95,0.44,2026-08-14T00:14:43.955683+08:00
2395,2026-07-01,2026-07-27T00:00:00,2026-07-28,10122989000.0,0.7339187977693178,0.3089234723089265,,,,,,,44.76,10.1,1.93,2026-07-27T23:59:07.785166+08:00
2395,2026-07-01,2026-07-28T00:00:00,2026-07-29,10122989000.0,0.7339187977693178,0.3089234723089265,,,,,,,43.13,9.73,2.01,2026-07-28T20:32:35.671313+08:00
2395,2026-07-01,2026-07-29T00:00:00,2026-07-30,10122989000.0,0.7339187977693178,0.3089234723089265,,,,,,,43.13,9.73,2.01,2026-07-29T16:14:00.835737+08:00
2395,2026-07-01,2026-07-30T00:00:00,2026-07-31,10122989000.0,0.7339187977693178,0.3089234723089265,,,,,,,42.67,9.63,2.03,2026-07-30T01:56:49.490592+08:00
2395,2026-07-01,2026-08-02T00:00:00,2026-08-03,10122989000.0,0.7339187977693178,0.3089234723089265,,,,,,,43.68,9.85,1.98,2026-08-02T19:09:17.423838+08:00
2395,2026-07-01,2026-08-03T00:00:00,2026-08-04,10122989000.0,0.7339187977693178,0.3089234723089265,,,,,,,36.48,9.05,1.94,2026-08-03T20:02:16.392523+08:00
2395,2026-07-01,2026-08-04T00:00:00,2026-08-05,10122989000.0,0.7339187977693178,0.3089234723089265,,,,,,,36.48,9.05,1.94,2026-08-04T20:32:26.333539+08:00
2395,2026-07-01,2026-08-05T00:00:00,2026-08-06,10122989000.0,0.7339187977693178,0.3089234723089265,,,,,,,40.09,9.94,1.76,2026-08-05T20:31:28.028040+08:00
2395,2026-07-01,2026-08-06T00:00:00,2026-08-07,10122989000.0,0.7339187977693178,0.3089234723089265,,,,,,,39.39,9.77,1.79,2026-08-06T20:37:15.116715+08:00
2395,2026-08-01,2026-08-09T00:00:00,2026-08-10,11272216000.0,0.8757814496890177,0.1135264495496339,,,,,,,40.15,9.96,1.76,2026-08-09T23:00:34.868896+08:00
2395,2026-08-01,2026-08-10T00:00:00,2026-08-11,11272216000.0,0.8757814496890177,0.1135264495496339,,,,,,,42.24,10.48,1.67,2026-08-10T18:44:15.373019+08:00
2395,2026-08-01,2026-08-11T00:00:00,2026-08-12,11272216000.0,0.8757814496890177,0.1135264495496339,,,,,,,41.86,10.38,1.69,2026-08-11T17:44:08.796523+08:00
2395,2026-08-01,2026-08-12T00:00:00,2026-08-13,11272216000.0,0.8757814496890177,0.1135264495496339,,,,,,,43.45,10.77,1.63,2026-08-12T17:48:52.526819+08:00
2395,2026-08-01,2026-08-13T00:00:00,2026-08-14,11272216000.0,0.8757814496890177,0.1135264495496339,,,,,,,44.21,10.96,1.6,2026-08-13T17:49:45.221783+08:00
2395,2026-08-01,2026-08-14T00:00:00,2026-08-17,11272216000.0,0.8757814496890177,0.1135264495496339,,,,,,,44.21,10.96,1.6,2026-08-14T00:14:44.328480+08:00
2408,2026-07-01,2026-07-27T00:00:00,2026-07-28,29388309000.0,6.213354284927444,0.0621168465869881,,,,,,,39.03,7.0,0.31,2026-07-27T23:59:08.457498+08:00
2408,2026-07-01,2026-07-28T00:00:00,2026-07-29,29388309000.0,6.213354284927444,0.0621168465869881,,,,,,,35.14,6.31,0.34,2026-07-28T20:32:36.058670+08:00
2408,2026-07-01,2026-07-29T00:00:00,2026-07-30,29388309000.0,6.213354284927444,0.0621168465869881,,,,,,,35.14,6.31,0.34,2026-07-29T16:14:01.148720+08:00
2408,2026-07-01,2026-07-30T00:00:00,2026-07-31,29388309000.0,6.213354284927444,0.0621168465869881,,,,,,,31.65,5.68,0.38,2026-07-30T01:56:50.397431+08:00
2408,2026-07-01,2026-08-02T00:00:00,2026-08-03,29388309000.0,6.213354284927444,0.0621168465869881,,,,,,,32.27,5.79,0.37,2026-08-02T19:09:17.687750+08:00
2408,2026-07-01,2026-08-03T00:00:00,2026-08-04,29388309000.0,6.213354284927444,0.0621168465869881,,,,,,,35.5,6.37,0.34,2026-08-03T20:02:16.716257+08:00
2408,2026-07-01,2026-08-04T00:00:00,2026-08-05,29388309000.0,6.213354284927444,0.0621168465869881,,,,,,,39.03,7.0,0.31,2026-08-04T20:32:26.613601+08:00
2408,2026-08-01,2026-08-05T00:00:00,2026-08-06,43867609000.0,7.196141344528176,0.4926891166143652,,,,,,,17.27,4.76,0.3,2026-08-05T20:31:30.414252+08:00
2408,2026-08-01,2026-08-06T00:00:00,2026-08-07,43867609000.0,7.196141344528176,0.4926891166143652,,,,,,,17.81,4.91,0.29,2026-08-06T20:37:15.616147+08:00
2408,2026-08-01,2026-08-09T00:00:00,2026-08-10,43867609000.0,7.196141344528176,0.4926891166143652,,,,,,,17.73,4.89,0.3,2026-08-09T23:00:35.241740+08:00
2408,2026-08-01,2026-08-10T00:00:00,2026-08-11,43867609000.0,7.196141344528176,0.4926891166143652,,,,,,,19.48,5.37,0.27,2026-08-10T18:44:15.756384+08:00
2408,2026-08-01,2026-08-11T00:00:00,2026-08-12,43867609000.0,7.196141344528176,0.4926891166143652,,,,,,,18.98,5.23,0.28,2026-08-11T17:44:09.062859+08:00
2408,2026-08-01,2026-08-12T00:00:00,2026-08-13,43867609000.0,7.196141344528176,0.4926891166143652,,,,,,,18.72,5.16,0.28,2026-08-12T17:48:52.900690+08:00
2408,2026-08-01,2026-08-13T00:00:00,2026-08-14,43867609000.0,7.196141344528176,0.4926891166143652,,,,,,,19.95,5.5,0.26,2026-08-13T17:49:45.580659+08:00
2408,2026-08-01,2026-08-14T00:00:00,2026-08-17,43867609000.0,7.196141344528176,0.4926891166143652,,,,,,,19.95,5.5,0.26,2026-08-14T00:14:44.672181+08:00
2412,2026-07-01,2026-07-27T00:00:00,2026-07-28,21342447000.0,0.1140407324682672,0.0931858688478977,,,,,,,27.93,2.75,3.7,2026-07-27T23:59:08.724038+08:00
2412,2026-07-01,2026-07-28T00:00:00,2026-07-29,21342447000.0,0.1140407324682672,0.0931858688478977,,,,,,,28.03,2.76,3.69,2026-07-28T20:32:36.447628+08:00
2412,2026-07-01,2026-07-29T00:00:00,2026-07-30,21342447000.0,0.1140407324682672,0.0931858688478977,,,,,,,28.03,2.76,3.69,2026-07-29T16:14:01.466173+08:00
2412,2026-07-01,2026-07-30T00:00:00,2026-07-31,21342447000.0,0.1140407324682672,0.0931858688478977,,,,,,,27.93,2.75,3.7,2026-07-30T01:56:51.509033+08:00
2412,2026-07-01,2026-08-02T00:00:00,2026-08-03,21342447000.0,0.1140407324682672,0.0931858688478977,,,,,,,27.73,2.73,3.73,2026-08-02T19:09:17.955705+08:00
2412,2026-07-01,2026-08-03T00:00:00,2026-08-04,21342447000.0,0.1140407324682672,0.0931858688478977,,,,,,,27.63,2.72,3.74,2026-08-03T20:02:16.986530+08:00
2412,2026-07-01,2026-08-04T00:00:00,2026-08-05,21342447000.0,0.1140407324682672,0.0931858688478977,,,,,,,27.14,2.67,3.81,2026-08-04T20:32:26.872159+08:00
2412,2026-07-01,2026-08-05T00:00:00,2026-08-06,21342447000.0,0.1140407324682672,0.0931858688478977,,,,,,,27.24,2.68,3.8,2026-08-05T20:31:30.674326+08:00
2412,2026-07-01,2026-08-06T00:00:00,2026-08-07,21342447000.0,0.1140407324682672,0.0931858688478977,,,,,,,27.24,2.68,3.8,2026-08-06T20:37:18.868587+08:00
2412,2026-07-01,2026-08-09T00:00:00,2026-08-10,21342447000.0,0.1140407324682672,0.0931858688478977,,,,,,,27.34,2.69,3.78,2026-08-09T23:00:35.616326+08:00
2412,2026-07-01,2026-08-10T00:00:00,2026-08-11,21342447000.0,0.1140407324682672,0.0931858688478977,,,,,,,26.82,2.89,3.81,2026-08-10T18:44:16.153293+08:00
2412,2026-08-01,2026-08-11T00:00:00,2026-08-12,19884860000.0,0.036802390277796,-0.0682952146958594,,,,,,,26.72,2.88,3.82,2026-08-11T17:44:09.320902+08:00
2412,2026-08-01,2026-08-12T00:00:00,2026-08-13,19884860000.0,0.036802390277796,-0.0682952146958594,,,,,,,26.72,2.88,3.82,2026-08-12T17:48:53.261879+08:00
2412,2026-08-01,2026-08-13T00:00:00,2026-08-14,19884860000.0,0.036802390277796,-0.0682952146958594,,,,,,,26.72,2.88,3.82,2026-08-13T17:49:45.867523+08:00
2412,2026-08-01,2026-08-14T00:00:00,2026-08-17,19884860000.0,0.036802390277796,-0.0682952146958594,,,,,,,26.72,2.88,3.82,2026-08-14T00:14:45.044597+08:00
2449,2026-07-01,2026-07-27T00:00:00,2026-07-28,3621671000.0,0.2863738189557403,-0.0411064338813008,,,,,,,37.45,6.2,0.54,2026-07-27T23:59:08.992448+08:00
2449,2026-07-01,2026-07-28T00:00:00,2026-07-29,3621671000.0,0.2863738189557403,-0.0411064338813008,,,,,,,32.02,5.3,0.64,2026-07-28T20:32:45.147946+08:00
2449,2026-07-01,2026-07-29T00:00:00,2026-07-30,3621671000.0,0.2863738189557403,-0.0411064338813008,,,,,,,32.02,5.3,0.64,2026-07-29T16:14:01.796204+08:00
2449,2026-07-01,2026-07-30T00:00:00,2026-07-31,3621671000.0,0.2863738189557403,-0.0411064338813008,,,,,,,28.83,4.77,0.71,2026-07-30T01:56:53.096685+08:00
2449,2026-07-01,2026-08-02T00:00:00,2026-08-03,3621671000.0,0.2863738189557403,-0.0411064338813008,,,,,,,30.33,5.02,0.67,2026-08-02T19:09:18.222708+08:00
2449,2026-07-01,2026-08-03T00:00:00,2026-08-04,3621671000.0,0.2863738189557403,-0.0411064338813008,,,,,,,31.68,5.25,0.64,2026-08-03T20:02:17.272285+08:00
2449,2026-07-01,2026-08-04T00:00:00,2026-08-05,3621671000.0,0.2863738189557403,-0.0411064338813008,,,,,,,33.31,5.52,0.61,2026-08-04T20:32:27.131156+08:00
2449,2026-07-01,2026-08-05T00:00:00,2026-08-06,3621671000.0,0.2863738189557403,-0.0411064338813008,,,,,,,33.51,5.55,0.61,2026-08-05T20:31:30.935919+08:00
2449,2026-07-01,2026-08-06T00:00:00,2026-08-07,3621671000.0,0.2863738189557403,-0.0411064338813008,,,,,,,33.79,5.59,0.6,2026-08-06T20:37:19.249252+08:00
2449,2026-08-01,2026-08-09T00:00:00,2026-08-10,3990702000.0,0.3674599051787117,0.1018952301299593,,,,,,,32.84,5.44,0.62,2026-08-09T23:00:35.987060+08:00
2449,2026-08-01,2026-08-10T00:00:00,2026-08-11,3990702000.0,0.3674599051787117,0.1018952301299593,,,,,,,32.57,4.85,0.6,2026-08-10T18:44:16.525400+08:00
