stock_id,report_period,announcement_datetime,effective_trade_date,revenue,revenue_yoy,revenue_mom,gross_margin,operating_margin,eps,roe,debt_ratio,free_cash_flow,pe_ratio,pb_ratio,dividend_yield,updated_at
2357,2026-08-01,2026-08-18T00:00:00,2026-08-19,84131254000.0,0.5332509293862542,-0.2116861471829833,,,,,,,13.3,2.24,4.62,2026-08-18T21:43:15.724243+08:00
2357,2026-08-01,2026-08-19T00:00:00,2026-08-20,84131254000.0,0.5332509293862542,-0.2116861471829833,,,,,,,13.52,2.28,4.54,2026-08-19T21:45:04.775171+08:00
2357,2026-08-01,2026-08-20T00:00:00,2026-08-21,84131254000.0,0.5332509293862542,-0.2116861471829833,,,,,,,13.35,2.25,4.6,2026-08-20T21:47:21.790371+08:00
2357,2026-08-01,2026-08-23T00:00:00,2026-08-24,84131254000.0,0.5332509293862542,-0.2116861471829833,,,,,,,13.46,2.27,4.56,2026-08-23T21:33:23.190483+08:00
2357,2026-08-01,2026-08-24T00:00:00,2026-08-25,84131254000.0,0.5332509293862542,-0.2116861471829833,,,,,,,13.49,2.27,4.55,2026-08-24T21:53:07.096115+08:00
2357,2026-08-01,2026-08-25T00:00:00,2026-08-26,84131254000.0,0.5332509293862542,-0.2116861471829833,,,,,,,13.52,2.28,4.54,2026-08-25T21:52:00.420235+08:00
2357,2026-08-01,2026-08-26T00:00:00,2026-08-27,84131254000.0,0.5332509293862542,-0.2116861471829833,,,,,,,14.2,2.39,4.33,2026-08-26T21:56:27.383455+08:00
2357,2026-08-01,2026-08-27T00:00:00,2026-08-28,84131254000.0,0.5332509293862542,-0.2116861471829833,,,,,,,14.2,2.39,4.33,2026-08-27T12:12:12.086420+08:00
2357,2026-08-01,2026-08-30T00:00:00,2026-08-31,84131254000.0,0.5332509293862542,-0.2116861471829833,,,,,,,14.11,2.38,4.35,2026-08-30T19:46:51.775113+08:00
2357,2026-08-01,2026-08-31T00:00:00,2026-09-01,84131254000.0,0.5332509293862542,-0.2116861471829833,,,,,,,14.61,2.46,4.2,2026-08-31T21:28:12.727138+08:00
2357,2026-08-01,2026-09-01T00:00:00,2026-09-02,84131254000.0,0.5332509293862542,-0.2116861471829833,,,,,,,14.77,2.49,4.16,2026-09-01T19:32:47.573874+08:00
2357,2026-08-01,2026-09-02T00:00:00,2026-09-03,84131254000.0,0.5332509293862542,-0.2116861471829833,,,,,,,14.77,2.49,4.16,2026-09-02T19:07:56.622399+08:00
2357,2026-08-01,2026-09-03T00:00:00,2026-09-04,84131254000.0,0.5332509293862542,-0.2116861471829833,,,,,,,14.2,2.39,4.33,2026-09-03T19:04:53.030996+08:00
2357,2026-08-01,2026-09-04T00:00:00,2026-09-07,84131254000.0,0.5332509293862542,-0.2116861471829833,,,,,,,14.2,2.39,4.33,2026-09-04T08:36:51.825083+08:00
2360,2026-07-01,2026-07-27T00:00:00,2026-07-28,4114136000.0,0.7302446781174181,-0.095716179441433,,,,,,,66.23,32.08,0.93,2026-07-27T23:59:05.787344+08:00
2360,2026-07-01,2026-07-28T00:00:00,2026-07-29,4114136000.0,0.7302446781174181,-0.095716179441433,,,,,,,61.18,29.63,1.01,2026-07-28T20:31:40.244404+08:00
2360,2026-07-01,2026-07-29T00:00:00,2026-07-30,4114136000.0,0.7302446781174181,-0.095716179441433,,,,,,,61.18,29.63,1.01,2026-07-29T16:13:59.471544+08:00
2360,2026-07-01,2026-07-30T00:00:00,2026-07-31,4114136000.0,0.7302446781174181,-0.095716179441433,,,,,,,57.87,28.03,1.06,2026-07-30T01:56:39.303597+08:00
2360,2026-07-01,2026-08-02T00:00:00,2026-08-03,4114136000.0,0.7302446781174181,-0.095716179441433,,,,,,,66.23,32.08,0.93,2026-08-02T19:09:16.360589+08:00
2360,2026-07-01,2026-08-03T00:00:00,2026-08-04,4114136000.0,0.7302446781174181,-0.095716179441433,,,,,,,61.81,29.94,0.99,2026-08-03T20:02:14.857722+08:00
2360,2026-07-01,2026-08-04T00:00:00,2026-08-05,4114136000.0,0.7302446781174181,-0.095716179441433,,,,,,,60.71,29.4,1.01,2026-08-04T20:32:25.276341+08:00
2360,2026-07-01,2026-08-05T00:00:00,2026-08-06,4114136000.0,0.7302446781174181,-0.095716179441433,,,,,,,59.44,28.79,1.03,2026-08-05T20:31:18.012284+08:00
2360,2026-07-01,2026-08-06T00:00:00,2026-08-07,4114136000.0,0.7302446781174181,-0.095716179441433,,,,,,,62.28,30.17,0.99,2026-08-06T20:36:59.726096+08:00
2360,2026-08-01,2026-08-09T00:00:00,2026-08-10,5434240000.0,1.7525829018155403,0.3208702872243407,,,,,,,51.79,26.07,0.96,2026-08-09T23:00:30.282117+08:00
2360,2026-08-01,2026-08-10T00:00:00,2026-08-11,5434240000.0,1.7525829018155403,0.3208702872243407,,,,,,,51.79,26.07,0.96,2026-08-10T18:44:13.846989+08:00
2360,2026-08-01,2026-08-11T00:00:00,2026-08-12,5434240000.0,1.7525829018155403,0.3208702872243407,,,,,,,53.06,26.71,0.94,2026-08-11T17:44:07.773260+08:00
2360,2026-08-01,2026-08-12T00:00:00,2026-08-13,5434240000.0,1.7525829018155403,0.3208702872243407,,,,,,,55.99,28.18,0.89,2026-08-12T17:48:50.745114+08:00
2360,2026-08-01,2026-08-13T00:00:00,2026-08-14,5434240000.0,1.7525829018155403,0.3208702872243407,,,,,,,58.67,29.53,0.85,2026-08-13T17:49:44.209387+08:00
2360,2026-08-01,2026-08-16T00:00:00,2026-08-17,5434240000.0,1.7525829018155403,0.3208702872243407,,,,,,,58.67,29.53,0.85,2026-08-16T21:32:55.920336+08:00
2360,2026-08-01,2026-08-17T00:00:00,2026-08-18,5434240000.0,1.7525829018155403,0.3208702872243407,,,,,,,60.2,30.3,0.83,2026-08-17T21:40:37.467801+08:00
2360,2026-08-01,2026-08-18T00:00:00,2026-08-19,5434240000.0,1.7525829018155403,0.3208702872243407,,,,,,,58.8,29.6,0.85,2026-08-18T21:43:15.984758+08:00
2360,2026-08-01,2026-08-19T00:00:00,2026-08-20,5434240000.0,1.7525829018155403,0.3208702872243407,,,,,,,54.08,27.22,0.92,2026-08-19T21:45:05.148719+08:00
2360,2026-08-01,2026-08-20T00:00:00,2026-08-21,5434240000.0,1.7525829018155403,0.3208702872243407,,,,,,,54.59,27.48,0.91,2026-08-20T21:47:22.060858+08:00
2360,2026-08-01,2026-08-23T00:00:00,2026-08-24,5434240000.0,1.7525829018155403,0.3208702872243407,,,,,,,53.57,26.96,0.93,2026-08-23T21:33:23.566133+08:00
2360,2026-08-01,2026-08-24T00:00:00,2026-08-25,5434240000.0,1.7525829018155403,0.3208702872243407,,,,,,,52.81,26.58,0.94,2026-08-24T21:53:07.461335+08:00
2360,2026-08-01,2026-08-25T00:00:00,2026-08-26,5434240000.0,1.7525829018155403,0.3208702872243407,,,,,,,50.13,25.23,0.99,2026-08-25T21:52:00.877637+08:00
2360,2026-08-01,2026-08-26T00:00:00,2026-08-27,5434240000.0,1.7525829018155403,0.3208702872243407,,,,,,,50.51,25.42,0.98,2026-08-26T21:56:27.761539+08:00
2360,2026-08-01,2026-08-27T00:00:00,2026-08-28,5434240000.0,1.7525829018155403,0.3208702872243407,,,,,,,50.51,25.42,0.98,2026-08-27T12:12:12.399417+08:00
2360,2026-08-01,2026-08-30T00:00:00,2026-08-31,5434240000.0,1.7525829018155403,0.3208702872243407,,,,,,,51.28,25.81,0.97,2026-08-30T19:46:52.100586+08:00
2360,2026-08-01,2026-08-31T00:00:00,2026-09-01,5434240000.0,1.7525829018155403,0.3208702872243407,,,,,,,50.0,25.17,0.99,2026-08-31T21:28:13.102085+08:00
2360,2026-08-01,2026-09-01T00:00:00,2026-09-02,5434240000.0,1.7525829018155403,0.3208702872243407,,,,,,,51.79,26.07,0.96,2026-09-01T19:32:47.961827+08:00
2360,2026-08-01,2026-09-02T00:00:00,2026-09-03,5434240000.0,1.7525829018155403,0.3208702872243407,,,,,,,50.38,25.36,0.99,2026-09-02T19:07:57.120023+08:00
2360,2026-08-01,2026-09-03T00:00:00,2026-09-04,5434240000.0,1.7525829018155403,0.3208702872243407,,,,,,,51.4,25.87,0.97,2026-09-03T19:04:53.311438+08:00
2360,2026-08-01,2026-09-04T00:00:00,2026-09-07,5434240000.0,1.7525829018155403,0.3208702872243407,,,,,,,51.4,25.87,0.97,2026-09-04T08:36:52.190634+08:00
2368,2026-07-01,2026-07-27T00:00:00,2026-07-28,8255188000.0,0.7822292794927401,-0.0590479286474797,,,,,,,40.41,13.13,1.09,2026-07-27T23:59:06.477844+08:00
2368,2026-07-01,2026-07-28T00:00:00,2026-07-29,8255188000.0,0.7822292794927401,-0.0590479286474797,,,,,,,36.52,11.86,1.21,2026-07-28T20:31:40.616377+08:00
2368,2026-07-01,2026-07-29T00:00:00,2026-07-30,8255188000.0,0.7822292794927401,-0.0590479286474797,,,,,,,36.52,11.86,1.21,2026-07-29T16:13:59.804485+08:00
2368,2026-07-01,2026-07-30T00:00:00,2026-07-31,8255188000.0,0.7822292794927401,-0.0590479286474797,,,,,,,32.91,10.69,1.34,2026-07-30T01:56:42.994894+08:00
2368,2026-07-01,2026-08-02T00:00:00,2026-08-03,8255188000.0,0.7822292794927401,-0.0590479286474797,,,,,,,35.8,11.63,1.24,2026-08-02T19:09:16.622066+08:00
2368,2026-07-01,2026-08-03T00:00:00,2026-08-04,8255188000.0,0.7822292794927401,-0.0590479286474797,,,,,,,39.37,12.79,1.12,2026-08-03T20:02:15.135272+08:00
2368,2026-07-01,2026-08-04T00:00:00,2026-08-05,8255188000.0,0.7822292794927401,-0.0590479286474797,,,,,,,40.5,13.15,1.09,2026-08-04T20:32:25.548883+08:00
2368,2026-07-01,2026-08-05T00:00:00,2026-08-06,8255188000.0,0.7822292794927401,-0.0590479286474797,,,,,,,42.44,13.79,1.04,2026-08-05T20:31:18.277205+08:00
2368,2026-07-01,2026-08-06T00:00:00,2026-08-07,8255188000.0,0.7822292794927401,-0.0590479286474797,,,,,,,44.47,14.44,0.99,2026-08-06T20:37:01.387260+08:00
2368,2026-08-01,2026-08-09T00:00:00,2026-08-10,10014527000.0,0.773808458959679,0.213119192439954,,,,,,,44.33,14.4,1.0,2026-08-09T23:00:31.609259+08:00
2368,2026-08-01,2026-08-10T00:00:00,2026-08-11,10014527000.0,0.773808458959679,0.213119192439954,,,,,,,41.81,13.58,1.06,2026-08-10T18:44:14.217877+08:00
2368,2026-08-01,2026-08-11T00:00:00,2026-08-12,10014527000.0,0.773808458959679,0.213119192439954,,,,,,,43.52,14.14,1.02,2026-08-11T17:44:08.020360+08:00
2368,2026-08-01,2026-08-12T00:00:00,2026-08-13,10014527000.0,0.773808458959679,0.213119192439954,,,,,,,45.15,14.66,0.98,2026-08-12T17:48:51.129287+08:00
2368,2026-08-01,2026-08-13T00:00:00,2026-08-14,10014527000.0,0.773808458959679,0.213119192439954,,,,,,,45.6,14.81,0.97,2026-08-13T17:49:44.462148+08:00
2368,2026-08-01,2026-08-16T00:00:00,2026-08-17,10014527000.0,0.773808458959679,0.213119192439954,,,,,,,36.43,12.46,0.97,2026-08-16T21:32:56.465673+08:00
2368,2026-08-01,2026-08-17T00:00:00,2026-08-18,10014527000.0,0.773808458959679,0.213119192439954,,,,,,,36.25,12.39,0.97,2026-08-17T21:40:37.735539+08:00
2368,2026-08-01,2026-08-18T00:00:00,2026-08-19,10014527000.0,0.773808458959679,0.213119192439954,,,,,,,38.41,13.13,0.92,2026-08-18T21:43:16.355853+08:00
2368,2026-08-01,2026-08-19T00:00:00,2026-08-20,10014527000.0,0.773808458959679,0.213119192439954,,,,,,,37.33,12.76,0.94,2026-08-19T21:45:05.536864+08:00
2368,2026-08-01,2026-08-20T00:00:00,2026-08-21,10014527000.0,0.773808458959679,0.213119192439954,,,,,,,36.79,12.58,0.96,2026-08-20T21:47:22.333058+08:00
2368,2026-08-01,2026-08-23T00:00:00,2026-08-24,10014527000.0,0.773808458959679,0.213119192439954,,,,,,,34.64,11.84,1.02,2026-08-23T21:33:23.935358+08:00
2368,2026-08-01,2026-08-24T00:00:00,2026-08-25,10014527000.0,0.773808458959679,0.213119192439954,,,,,,,34.03,11.63,1.03,2026-08-24T21:53:07.860268+08:00
2368,2026-08-01,2026-08-25T00:00:00,2026-08-26,10014527000.0,0.773808458959679,0.213119192439954,,,,,,,34.85,11.92,1.01,2026-08-25T21:52:01.240094+08:00
2368,2026-08-01,2026-08-26T00:00:00,2026-08-27,10014527000.0,0.773808458959679,0.213119192439954,,,,,,,37.33,12.76,0.94,2026-08-26T21:56:28.097738+08:00
2368,2026-08-01,2026-08-27T00:00:00,2026-08-28,10014527000.0,0.773808458959679,0.213119192439954,,,,,,,37.33,12.76,0.94,2026-08-27T12:12:12.664754+08:00
2368,2026-08-01,2026-08-30T00:00:00,2026-08-31,10014527000.0,0.773808458959679,0.213119192439954,,,,,,,40.56,13.87,0.87,2026-08-30T19:46:52.524703+08:00
2368,2026-08-01,2026-08-31T00:00:00,2026-09-01,10014527000.0,0.773808458959679,0.213119192439954,,,,,,,41.82,14.3,0.84,2026-08-31T21:28:13.477367+08:00
2368,2026-08-01,2026-09-01T00:00:00,2026-09-02,10014527000.0,0.773808458959679,0.213119192439954,,,,,,,43.97,15.03,0.8,2026-09-01T19:32:48.327553+08:00
2368,2026-08-01,2026-09-02T00:00:00,2026-09-03,10014527000.0,0.773808458959679,0.213119192439954,,,,,,,42.18,14.42,0.83,2026-09-02T19:07:57.487491+08:00
2368,2026-08-01,2026-09-03T00:00:00,2026-09-04,10014527000.0,0.773808458959679,0.213119192439954,,,,,,,39.48,13.5,0.89,2026-09-03T19:04:53.572626+08:00
2368,2026-08-01,2026-09-04T00:00:00,2026-09-07,10014527000.0,0.773808458959679,0.213119192439954,,,,,,,39.48,13.5,0.89,2026-09-04T08:36:52.561682+08:00
2382,2026-07-01,2026-07-27T00:00:00,2026-07-28,385190820000.0,1.0287247195164615,0.2366430022282866,,,,,,,16.19,5.98,4.84,2026-07-27T23:59:06.761449+08:00
2382,2026-07-01,2026-07-28T00:00:00,2026-07-29,385190820000.0,1.0287247195164615,0.2366430022282866,,,,,,,15.76,5.82,4.98,2026-07-28T20:32:06.145601+08:00
2382,2026-07-01,2026-07-29T00:00:00,2026-07-30,385190820000.0,1.0287247195164615,0.2366430022282866,,,,,,,15.76,5.82,4.98,2026-07-29T16:14:00.144623+08:00
2382,2026-07-01,2026-07-30T00:00:00,2026-07-31,385190820000.0,1.0287247195164615,0.2366430022282866,,,,,,,15.56,5.75,5.04,2026-07-30T01:56:43.320170+08:00
2382,2026-07-01,2026-08-02T00:00:00,2026-08-03,385190820000.0,1.0287247195164615,0.2366430022282866,,,,,,,14.66,5.42,5.35,2026-08-02T19:09:16.892293+08:00
2382,2026-07-01,2026-08-03T00:00:00,2026-08-04,385190820000.0,1.0287247195164615,0.2366430022282866,,,,,,,14.91,5.51,5.26,2026-08-03T20:02:15.401133+08:00
2382,2026-07-01,2026-08-04T00:00:00,2026-08-05,385190820000.0,1.0287247195164615,0.2366430022282866,,,,,,,15.11,5.58,5.19,2026-08-04T20:32:25.813710+08:00
2382,2026-07-01,2026-08-05T00:00:00,2026-08-06,385190820000.0,1.0287247195164615,0.2366430022282866,,,,,,,15.28,5.65,5.13,2026-08-05T20:31:18.557612+08:00
2382,2026-07-01,2026-08-06T00:00:00,2026-08-07,385190820000.0,1.0287247195164615,0.2366430022282866,,,,,,,15.18,5.61,5.17,2026-08-06T20:37:01.799158+08:00
2382,2026-08-01,2026-08-09T00:00:00,2026-08-10,366274080000.0,1.3131830412017855,-0.0491100488843425,,,,,,,14.98,5.54,5.23,2026-08-09T23:00:32.002181+08:00
2382,2026-08-01,2026-08-10T00:00:00,2026-08-11,366274080000.0,1.3131830412017855,-0.0491100488843425,,,,,,,15.76,5.82,4.98,2026-08-10T18:44:14.602256+08:00
2382,2026-08-01,2026-08-11T00:00:00,2026-08-12,366274080000.0,1.3131830412017855,-0.0491100488843425,,,,,,,15.86,5.86,4.94,2026-08-11T17:44:08.284932+08:00
2382,2026-08-01,2026-08-12T00:00:00,2026-08-13,366274080000.0,1.3131830412017855,-0.0491100488843425,,,,,,,16.37,6.05,4.79,2026-08-12T17:48:51.487453+08:00
2382,2026-08-01,2026-08-13T00:00:00,2026-08-14,366274080000.0,1.3131830412017855,-0.0491100488843425,,,,,,,14.16,5.14,4.8,2026-08-13T17:49:44.714003+08:00
2382,2026-08-01,2026-08-16T00:00:00,2026-08-17,366274080000.0,1.3131830412017855,-0.0491100488843425,,,,,,,14.27,5.18,4.76,2026-08-16T21:32:56.911564+08:00
2382,2026-08-01,2026-08-17T00:00:00,2026-08-18,366274080000.0,1.3131830412017855,-0.0491100488843425,,,,,,,14.53,5.28,4.68,2026-08-17T21:40:38.028445+08:00
2382,2026-08-01,2026-08-18T00:00:00,2026-08-19,366274080000.0,1.3131830412017855,-0.0491100488843425,,,,,,,14.25,5.17,4.77,2026-08-18T21:43:16.637389+08:00
2382,2026-08-01,2026-08-19T00:00:00,2026-08-20,366274080000.0,1.3131830412017855,-0.0491100488843425,,,,,,,14.42,5.24,4.71,2026-08-19T21:45:05.993551+08:00
2382,2026-08-01,2026-08-20T00:00:00,2026-08-21,366274080000.0,1.3131830412017855,-0.0491100488843425,,,,,,,14.25,5.17,4.77,2026-08-20T21:47:22.606595+08:00
2382,2026-08-01,2026-08-23T00:00:00,2026-08-24,366274080000.0,1.3131830412017855,-0.0491100488843425,,,,,,,14.01,5.09,4.85,2026-08-23T21:33:24.308396+08:00
2382,2026-08-01,2026-08-24T00:00:00,2026-08-25,366274080000.0,1.3131830412017855,-0.0491100488843425,,,,,,,14.16,5.14,4.8,2026-08-24T21:53:08.230194+08:00
2382,2026-08-01,2026-08-25T00:00:00,2026-08-26,366274080000.0,1.3131830412017855,-0.0491100488843425,,,,,,,14.31,5.2,4.75,2026-08-25T21:52:01.608593+08:00
2382,2026-08-01,2026-08-26T00:00:00,2026-08-27,366274080000.0,1.3131830412017855,-0.0491100488843425,,,,,,,14.49,5.26,4.69,2026-08-26T21:56:28.411875+08:00
2382,2026-08-01,2026-08-27T00:00:00,2026-08-28,366274080000.0,1.3131830412017855,-0.0491100488843425,,,,,,,14.49,5.26,4.69,2026-08-27T12:12:12.939228+08:00
2382,2026-08-01,2026-08-30T00:00:00,2026-08-31,366274080000.0,1.3131830412017855,-0.0491100488843425,,,,,,,14.49,5.26,4.69,2026-08-30T19:46:52.844692+08:00
2382,2026-08-01,2026-08-31T00:00:00,2026-09-01,366274080000.0,1.3131830412017855,-0.0491100488843425,,,,,,,14.75,5.36,4.61,2026-08-31T21:28:14.119730+08:00
2382,2026-08-01,2026-09-01T00:00:00,2026-09-02,366274080000.0,1.3131830412017855,-0.0491100488843425,,,,,,,14.9,5.41,4.56,2026-09-01T19:32:48.706512+08:00
2382,2026-08-01,2026-09-02T00:00:00,2026-09-03,366274080000.0,1.3131830412017855,-0.0491100488843425,,,,,,,14.68,5.33,4.63,2026-09-02T19:07:57.835987+08:00
2382,2026-08-01,2026-09-03T00:00:00,2026-09-04,366274080000.0,1.3131830412017855,-0.0491100488843425,,,,,,,14.6,5.3,4.66,2026-09-03T19:04:53.833698+08:00
2382,2026-08-01,2026-09-04T00:00:00,2026-09-07,366274080000.0,1.3131830412017855,-0.0491100488843425,,,,,,,14.6,5.3,4.66,2026-09-04T08:36:52.922016+08:00
2383,2026-07-01,2026-07-27T00:00:00,2026-07-28,17732956000.0,1.206932445895298,0.1353767775720753,,,,,,,104.45,35.99,0.52,2026-07-27T23:59:07.515762+08:00
2383,2026-07-01,2026-07-28T00:00:00,2026-07-29,17732956000.0,1.206932445895298,0.1353767775720753,,,,,,,95.66,32.96,0.57,2026-07-28T20:32:10.166659+08:00
2383,2026-07-01,2026-07-29T00:00:00,2026-07-30,17732956000.0,1.206932445895298,0.1353767775720753,,,,,,,95.66,32.96,0.57,2026-07-29T16:14:00.515560+08:00
2383,2026-07-01,2026-07-30T00:00:00,2026-07-31,17732956000.0,1.206932445895298,0.1353767775720753,,,,,,,88.94,30.64,0.61,2026-07-30T01:56:47.229365+08:00
2383,2026-07-01,2026-08-02T00:00:00,2026-08-03,17732956000.0,1.206932445895298,0.1353767775720753,,,,,,,74.2,29.15,0.53,2026-08-02T19:09:17.160173+08:00
2383,2026-07-01,2026-08-03T00:00:00,2026-08-04,17732956000.0,1.206932445895298,0.1353767775720753,,,,,,,77.87,30.59,0.5,2026-08-03T20:02:15.674139+08:00
2383,2026-07-01,2026-08-04T00:00:00,2026-08-05,17732956000.0,1.206932445895298,0.1353767775720753,,,,,,,80.38,31.57,0.49,2026-08-04T20:32:26.074575+08:00
2383,2026-07-01,2026-08-05T00:00:00,2026-08-06,17732956000.0,1.206932445895298,0.1353767775720753,,,,,,,82.02,32.22,0.48,2026-08-05T20:31:27.771353+08:00
2383,2026-07-01,2026-08-06T00:00:00,2026-08-07,17732956000.0,1.206932445895298,0.1353767775720753,,,,,,,82.96,32.59,0.47,2026-08-06T20:37:14.739846+08:00
2383,2026-08-01,2026-08-09T00:00:00,2026-08-10,19206698000.0,1.294023227245881,0.0831075202577618,,,,,,,81.94,32.19,0.48,2026-08-09T23:00:33.998006+08:00
2383,2026-08-01,2026-08-10T00:00:00,2026-08-11,19206698000.0,1.294023227245881,0.0831075202577618,,,,,,,82.72,32.49,0.47,2026-08-10T18:44:14.968953+08:00
2383,2026-08-01,2026-08-11T00:00:00,2026-08-12,19206698000.0,1.294023227245881,0.0831075202577618,,,,,,,86.55,34.0,0.45,2026-08-11T17:44:08.541901+08:00
2383,2026-08-01,2026-08-12T00:00:00,2026-08-13,19206698000.0,1.294023227245881,0.0831075202577618,,,,,,,89.6,35.2,0.44,2026-08-12T17:48:51.875997+08:00
2383,2026-08-01,2026-08-13T00:00:00,2026-08-14,19206698000.0,1.294023227245881,0.0831075202577618,,,,,,,88.98,34.95,0.44,2026-08-13T17:49:44.964232+08:00
2383,2026-08-01,2026-08-16T00:00:00,2026-08-17,19206698000.0,1.294023227245881,0.0831075202577618,,,,,,,96.4,37.87,0.41,2026-08-16T21:32:57.293452+08:00
2383,2026-08-01,2026-08-17T00:00:00,2026-08-18,19206698000.0,1.294023227245881,0.0831075202577618,,,,,,,99.3,39.0,0.39,2026-08-17T21:40:38.514359+08:00
2383,2026-08-01,2026-08-18T00:00:00,2026-08-19,19206698000.0,1.294023227245881,0.0831075202577618,,,,,,,97.03,38.11,0.4,2026-08-18T21:43:17.003373+08:00
2383,2026-08-01,2026-08-19T00:00:00,2026-08-20,19206698000.0,1.294023227245881,0.0831075202577618,,,,,,,91.95,36.12,0.43,2026-08-19T21:45:06.521498+08:00
2383,2026-08-01,2026-08-20T00:00:00,2026-08-21,19206698000.0,1.294023227245881,0.0831075202577618,,,,,,,93.59,36.76,0.42,2026-08-20T21:47:22.872838+08:00
2383,2026-08-01,2026-08-23T00:00:00,2026-08-24,19206698000.0,1.294023227245881,0.0831075202577618,,,,,,,88.82,34.89,0.44,2026-08-23T21:33:24.687001+08:00
2383,2026-08-01,2026-08-24T00:00:00,2026-08-25,19206698000.0,1.294023227245881,0.0831075202577618,,,,,,,84.91,33.35,0.46,2026-08-24T21:53:08.604309+08:00
2383,2026-08-01,2026-08-25T00:00:00,2026-08-26,19206698000.0,1.294023227245881,0.0831075202577618,,,,,,,87.49,34.37,0.45,2026-08-25T21:52:01.975542+08:00
2383,2026-08-01,2026-08-26T00:00:00,2026-08-27,19206698000.0,1.294023227245881,0.0831075202577618,,,,,,,92.18,36.21,0.42,2026-08-26T21:56:28.726195+08:00
2383,2026-08-01,2026-08-27T00:00:00,2026-08-28,19206698000.0,1.294023227245881,0.0831075202577618,,,,,,,92.18,36.21,0.42,2026-08-27T12:12:13.216994+08:00
2383,2026-08-01,2026-08-30T00:00:00,2026-08-31,19206698000.0,1.294023227245881,0.0831075202577618,,,,,,,85.85,33.72,0.46,2026-08-30T19:46:53.252851+08:00
2383,2026-08-01,2026-08-31T00:00:00,2026-09-01,19206698000.0,1.294023227245881,0.0831075202577618,,,,,,,85.77,33.69,0.46,2026-08-31T21:28:14.505922+08:00
2383,2026-08-01,2026-09-01T00:00:00,2026-09-02,19206698000.0,1.294023227245881,0.0831075202577618,,,,,,,88.19,34.64,0.44,2026-09-01T19:32:49.095419+08:00
2383,2026-08-01,2026-09-02T00:00:00,2026-09-03,19206698000.0,1.294023227245881,0.0831075202577618,,,,,,,85.14,33.45,0.46,2026-09-02T19:07:58.185497+08:00
2383,2026-08-01,2026-09-03T00:00:00,2026-09-04,19206698000.0,1.294023227245881,0.0831075202577618,,,,,,,82.72,32.49,0.47,2026-09-03T19:04:54.093111+08:00
2383,2026-08-01,2026-09-04T00:00:00,2026-09-07,19206698000.0,1.294023227245881,0.0831075202577618,,,,,,,82.72,32.49,0.47,2026-09-04T08:36:53.285240+08:00
2395,2026-07-01,2026-07-27T00:00:00,2026-07-28,10122989000.0,0.7339187977693178,0.3089234723089265,,,,,,,44.76,10.1,1.93,2026-07-27T23:59:07.785166+08:00
2395,2026-07-01,2026-07-28T00:00:00,2026-07-29,10122989000.0,0.7339187977693178,0.3089234723089265,,,,,,,43.13,9.73,2.01,2026-07-28T20:32:35.671313+08:00
2395,2026-07-01,2026-07-29T00:00:00,2026-07-30,10122989000.0,0.7339187977693178,0.3089234723089265,,,,,,,43.13,9.73,2.01,2026-07-29T16:14:00.835737+08:00
2395,2026-07-01,2026-07-30T00:00:00,2026-07-31,10122989000.0,0.7339187977693178,0.3089234723089265,,,,,,,42.67,9.63,2.03,2026-07-30T01:56:49.490592+08:00
2395,2026-07-01,2026-08-02T00:00:00,2026-08-03,10122989000.0,0.7339187977693178,0.3089234723089265,,,,,,,43.68,9.85,1.98,2026-08-02T19:09:17.423838+08:00
2395,2026-07-01,2026-08-03T00:00:00,2026-08-04,10122989000.0,0.7339187977693178,0.3089234723089265,,,,,,,36.48,9.05,1.94,2026-08-03T20:02:16.392523+08:00
2395,2026-07-01,2026-08-04T00:00:00,2026-08-05,10122989000.0,0.7339187977693178,0.3089234723089265,,,,,,,36.48,9.05,1.94,2026-08-04T20:32:26.333539+08:00
2395,2026-07-01,2026-08-05T00:00:00,2026-08-06,10122989000.0,0.7339187977693178,0.3089234723089265,,,,,,,40.09,9.94,1.76,2026-08-05T20:31:28.028040+08:00
2395,2026-07-01,2026-08-06T00:00:00,2026-08-07,10122989000.0,0.7339187977693178,0.3089234723089265,,,,,,,39.39,9.77,1.79,2026-08-06T20:37:15.116715+08:00
2395,2026-08-01,2026-08-09T00:00:00,2026-08-10,11272216000.0,0.8757814496890177,0.1135264495496339,,,,,,,40.15,9.96,1.76,2026-08-09T23:00:34.868896+08:00
2395,2026-08-01,2026-08-10T00:00:00,2026-08-11,11272216000.0,0.8757814496890177,0.1135264495496339,,,,,,,42.24,10.48,1.67,2026-08-10T18:44:15.373019+08:00
2395,2026-08-01,2026-08-11T00:00:00,2026-08-12,11272216000.0,0.8757814496890177,0.1135264495496339,,,,,,,41.86,10.38,1.69,2026-08-11T17:44:08.796523+08:00
2395,2026-08-01,2026-08-12T00:00:00,2026-08-13,11272216000.0,0.8757814496890177,0.1135264495496339,,,,,,,43.45,10.77,1.63,2026-08-12T17:48:52.526819+08:00
2395,2026-08-01,2026-08-13T00:00:00,2026-08-14,11272216000.0,0.8757814496890177,0.1135264495496339,,,,,,,44.21,10.96,1.6,2026-08-13T17:49:45.221783+08:00
2395,2026-08-01,2026-08-16T00:00:00,2026-08-17,11272216000.0,0.8757814496890177,0.1135264495496339,,,,,,,43.26,10.73,1.63,2026-08-16T21:32:57.672858+08:00
