stock_id,report_period,announcement_datetime,effective_trade_date,revenue,revenue_yoy,revenue_mom,gross_margin,operating_margin,eps,roe,debt_ratio,free_cash_flow,pe_ratio,pb_ratio,dividend_yield,updated_at
2395,2026-07-01,2026-07-29T00:00:00,2026-07-30,10122989000.0,0.7339187977693178,0.3089234723089265,,,,,,,43.13,9.73,2.01,2026-07-29T16:14:00.835737+08:00
2395,2026-07-01,2026-07-30T00:00:00,2026-07-31,10122989000.0,0.7339187977693178,0.3089234723089265,,,,,,,42.67,9.63,2.03,2026-07-30T01:56:49.490592+08:00
2395,2026-07-01,2026-08-02T00:00:00,2026-08-03,10122989000.0,0.7339187977693178,0.3089234723089265,,,,,,,43.68,9.85,1.98,2026-08-02T19:09:17.423838+08:00
2395,2026-07-01,2026-08-03T00:00:00,2026-08-04,10122989000.0,0.7339187977693178,0.3089234723089265,,,,,,,36.48,9.05,1.94,2026-08-03T20:02:16.392523+08:00
2395,2026-07-01,2026-08-04T00:00:00,2026-08-05,10122989000.0,0.7339187977693178,0.3089234723089265,,,,,,,36.48,9.05,1.94,2026-08-04T20:32:26.333539+08:00
2395,2026-07-01,2026-08-05T00:00:00,2026-08-06,10122989000.0,0.7339187977693178,0.3089234723089265,,,,,,,40.09,9.94,1.76,2026-08-05T20:31:28.028040+08:00
2395,2026-07-01,2026-08-06T00:00:00,2026-08-07,10122989000.0,0.7339187977693178,0.3089234723089265,,,,,,,40.09,9.94,1.76,2026-08-06T02:14:17.306777+08:00
2408,2026-07-01,2026-07-27T00:00:00,2026-07-28,29388309000.0,6.213354284927444,0.0621168465869881,,,,,,,39.03,7.0,0.31,2026-07-27T23:59:08.457498+08:00
2408,2026-07-01,2026-07-28T00:00:00,2026-07-29,29388309000.0,6.213354284927444,0.0621168465869881,,,,,,,35.14,6.31,0.34,2026-07-28T20:32:36.058670+08:00
2408,2026-07-01,2026-07-29T00:00:00,2026-07-30,29388309000.0,6.213354284927444,0.0621168465869881,,,,,,,35.14,6.31,0.34,2026-07-29T16:14:01.148720+08:00
2408,2026-07-01,2026-07-30T00:00:00,2026-07-31,29388309000.0,6.213354284927444,0.0621168465869881,,,,,,,31.65,5.68,0.38,2026-07-30T01:56:50.397431+08:00
2408,2026-07-01,2026-08-02T00:00:00,2026-08-03,29388309000.0,6.213354284927444,0.0621168465869881,,,,,,,32.27,5.79,0.37,2026-08-02T19:09:17.687750+08:00
2408,2026-07-01,2026-08-03T00:00:00,2026-08-04,29388309000.0,6.213354284927444,0.0621168465869881,,,,,,,35.5,6.37,0.34,2026-08-03T20:02:16.716257+08:00
2408,2026-07-01,2026-08-04T00:00:00,2026-08-05,29388309000.0,6.213354284927444,0.0621168465869881,,,,,,,39.03,7.0,0.31,2026-08-04T20:32:26.613601+08:00
2408,2026-08-01,2026-08-05T00:00:00,2026-08-06,43867609000.0,7.196141344528176,0.4926891166143652,,,,,,,17.27,4.76,0.3,2026-08-05T20:31:30.414252+08:00
2408,2026-08-01,2026-08-06T00:00:00,2026-08-07,43867609000.0,7.196141344528176,0.4926891166143652,,,,,,,17.27,4.76,0.3,2026-08-06T02:14:17.634310+08:00
2412,2026-07-01,2026-07-27T00:00:00,2026-07-28,21342447000.0,0.1140407324682672,0.0931858688478977,,,,,,,27.93,2.75,3.7,2026-07-27T23:59:08.724038+08:00
2412,2026-07-01,2026-07-28T00:00:00,2026-07-29,21342447000.0,0.1140407324682672,0.0931858688478977,,,,,,,28.03,2.76,3.69,2026-07-28T20:32:36.447628+08:00
2412,2026-07-01,2026-07-29T00:00:00,2026-07-30,21342447000.0,0.1140407324682672,0.0931858688478977,,,,,,,28.03,2.76,3.69,2026-07-29T16:14:01.466173+08:00
2412,2026-07-01,2026-07-30T00:00:00,2026-07-31,21342447000.0,0.1140407324682672,0.0931858688478977,,,,,,,27.93,2.75,3.7,2026-07-30T01:56:51.509033+08:00
2412,2026-07-01,2026-08-02T00:00:00,2026-08-03,21342447000.0,0.1140407324682672,0.0931858688478977,,,,,,,27.73,2.73,3.73,2026-08-02T19:09:17.955705+08:00
2412,2026-07-01,2026-08-03T00:00:00,2026-08-04,21342447000.0,0.1140407324682672,0.0931858688478977,,,,,,,27.63,2.72,3.74,2026-08-03T20:02:16.986530+08:00
2412,2026-07-01,2026-08-04T00:00:00,2026-08-05,21342447000.0,0.1140407324682672,0.0931858688478977,,,,,,,27.14,2.67,3.81,2026-08-04T20:32:26.872159+08:00
2412,2026-07-01,2026-08-05T00:00:00,2026-08-06,21342447000.0,0.1140407324682672,0.0931858688478977,,,,,,,27.24,2.68,3.8,2026-08-05T20:31:30.674326+08:00
2412,2026-07-01,2026-08-06T00:00:00,2026-08-07,21342447000.0,0.1140407324682672,0.0931858688478977,,,,,,,27.24,2.68,3.8,2026-08-06T02:14:17.965589+08:00
2449,2026-07-01,2026-07-27T00:00:00,2026-07-28,3621671000.0,0.2863738189557403,-0.0411064338813008,,,,,,,37.45,6.2,0.54,2026-07-27T23:59:08.992448+08:00
2449,2026-07-01,2026-07-28T00:00:00,2026-07-29,3621671000.0,0.2863738189557403,-0.0411064338813008,,,,,,,32.02,5.3,0.64,2026-07-28T20:32:45.147946+08:00
2449,2026-07-01,2026-07-29T00:00:00,2026-07-30,3621671000.0,0.2863738189557403,-0.0411064338813008,,,,,,,32.02,5.3,0.64,2026-07-29T16:14:01.796204+08:00
2449,2026-07-01,2026-07-30T00:00:00,2026-07-31,3621671000.0,0.2863738189557403,-0.0411064338813008,,,,,,,28.83,4.77,0.71,2026-07-30T01:56:53.096685+08:00
2449,2026-07-01,2026-08-02T00:00:00,2026-08-03,3621671000.0,0.2863738189557403,-0.0411064338813008,,,,,,,30.33,5.02,0.67,2026-08-02T19:09:18.222708+08:00
2449,2026-07-01,2026-08-03T00:00:00,2026-08-04,3621671000.0,0.2863738189557403,-0.0411064338813008,,,,,,,31.68,5.25,0.64,2026-08-03T20:02:17.272285+08:00
2449,2026-07-01,2026-08-04T00:00:00,2026-08-05,3621671000.0,0.2863738189557403,-0.0411064338813008,,,,,,,33.31,5.52,0.61,2026-08-04T20:32:27.131156+08:00
2449,2026-07-01,2026-08-05T00:00:00,2026-08-06,3621671000.0,0.2863738189557403,-0.0411064338813008,,,,,,,33.51,5.55,0.61,2026-08-05T20:31:30.935919+08:00
2449,2026-07-01,2026-08-06T00:00:00,2026-08-07,3621671000.0,0.2863738189557403,-0.0411064338813008,,,,,,,33.51,5.55,0.61,2026-08-06T02:14:18.294961+08:00
2454,2026-07-01,2026-07-27T00:00:00,2026-07-28,58011756000.0,0.0279644469384658,0.2229945273020468,,,,,,,58.65,15.05,1.45,2026-07-27T23:59:09.367199+08:00
2454,2026-07-01,2026-07-28T00:00:00,2026-07-29,58011756000.0,0.0279644469384658,0.2229945273020468,,,,,,,52.83,13.56,1.61,2026-07-28T20:32:45.529757+08:00
2454,2026-07-01,2026-07-29T00:00:00,2026-07-30,58011756000.0,0.0279644469384658,0.2229945273020468,,,,,,,52.83,13.56,1.61,2026-07-29T16:14:02.276042+08:00
2454,2026-07-01,2026-07-30T00:00:00,2026-07-31,58011756000.0,0.0279644469384658,0.2229945273020468,,,,,,,50.2,12.88,1.7,2026-07-30T01:56:53.443507+08:00
2454,2026-07-01,2026-08-02T00:00:00,2026-08-03,58011756000.0,0.0279644469384658,0.2229945273020468,,,,,,,58.71,13.38,1.5,2026-08-02T19:09:18.480256+08:00
2454,2026-07-01,2026-08-03T00:00:00,2026-08-04,58011756000.0,0.0279644469384658,0.2229945273020468,,,,,,,64.57,14.71,1.37,2026-08-03T20:02:17.551444+08:00
2454,2026-07-01,2026-08-04T00:00:00,2026-08-05,58011756000.0,0.0279644469384658,0.2229945273020468,,,,,,,63.83,14.54,1.38,2026-08-04T20:32:27.416700+08:00
2454,2026-07-01,2026-08-05T00:00:00,2026-08-06,58011756000.0,0.0279644469384658,0.2229945273020468,,,,,,,66.06,15.05,1.34,2026-08-05T20:31:31.204503+08:00
2454,2026-07-01,2026-08-06T00:00:00,2026-08-07,58011756000.0,0.0279644469384658,0.2229945273020468,,,,,,,66.06,15.05,1.34,2026-08-06T02:14:18.639689+08:00
2603,2026-07-01,2026-07-27T00:00:00,2026-07-28,39141253000.0,0.2999471170277956,0.1294147224970565,,,,,,,8.89,0.76,7.86,2026-07-27T23:59:09.636922+08:00
2603,2026-07-01,2026-07-28T00:00:00,2026-07-29,39141253000.0,0.2999471170277956,0.1294147224970565,,,,,,,8.74,0.74,8.0,2026-07-28T20:32:59.306484+08:00
2603,2026-07-01,2026-07-29T00:00:00,2026-07-30,39141253000.0,0.2999471170277956,0.1294147224970565,,,,,,,8.74,0.74,8.0,2026-07-29T16:14:02.618351+08:00
2603,2026-07-01,2026-07-30T00:00:00,2026-07-31,39141253000.0,0.2999471170277956,0.1294147224970565,,,,,,,8.81,0.75,7.94,2026-07-30T01:56:55.567029+08:00
2603,2026-07-01,2026-08-02T00:00:00,2026-08-03,39141253000.0,0.2999471170277956,0.1294147224970565,,,,,,,8.92,0.76,7.84,2026-08-02T19:09:18.753429+08:00
2603,2026-07-01,2026-08-03T00:00:00,2026-08-04,39141253000.0,0.2999471170277956,0.1294147224970565,,,,,,,9.07,0.77,7.71,2026-08-03T20:02:17.830597+08:00
2603,2026-07-01,2026-08-04T00:00:00,2026-08-05,39141253000.0,0.2999471170277956,0.1294147224970565,,,,,,,9.0,0.77,7.77,2026-08-04T20:32:27.878762+08:00
2603,2026-07-01,2026-08-05T00:00:00,2026-08-06,39141253000.0,0.2999471170277956,0.1294147224970565,,,,,,,8.96,0.76,7.8,2026-08-05T20:31:31.514385+08:00
2603,2026-07-01,2026-08-06T00:00:00,2026-08-07,39141253000.0,0.2999471170277956,0.1294147224970565,,,,,,,8.96,0.76,7.8,2026-08-06T02:14:18.959353+08:00
2880,2026-07-01,2026-07-27T00:00:00,2026-07-28,7496825000.0,0.2156054827892222,0.030881514338003,,,,,,,20.0,2.37,3.5,2026-07-27T23:59:09.973157+08:00
2880,2026-07-01,2026-07-28T00:00:00,2026-07-29,7496825000.0,0.2156054827892222,0.030881514338003,,,,,,,20.0,2.37,3.5,2026-07-28T20:32:59.692381+08:00
2880,2026-07-01,2026-07-29T00:00:00,2026-07-30,7496825000.0,0.2156054827892222,0.030881514338003,,,,,,,20.0,2.37,3.5,2026-07-29T16:14:02.971395+08:00
2880,2026-07-01,2026-07-30T00:00:00,2026-07-31,7496825000.0,0.2156054827892222,0.030881514338003,,,,,,,20.19,2.39,3.47,2026-07-30T01:56:58.220523+08:00
2880,2026-07-01,2026-08-02T00:00:00,2026-08-03,7496825000.0,0.2156054827892222,0.030881514338003,,,,,,,21.11,2.5,3.32,2026-08-02T19:09:19.061428+08:00
2880,2026-07-01,2026-08-03T00:00:00,2026-08-04,7496825000.0,0.2156054827892222,0.030881514338003,,,,,,,20.8,2.46,3.37,2026-08-03T20:02:18.096684+08:00
2880,2026-07-01,2026-08-04T00:00:00,2026-08-05,7496825000.0,0.2156054827892222,0.030881514338003,,,,,,,20.89,2.47,3.35,2026-08-04T20:32:28.193423+08:00
2880,2026-07-01,2026-08-05T00:00:00,2026-08-06,7496825000.0,0.2156054827892222,0.030881514338003,,,,,,,21.16,2.5,3.31,2026-08-05T20:31:31.781946+08:00
2880,2026-07-01,2026-08-06T00:00:00,2026-08-07,7496825000.0,0.2156054827892222,0.030881514338003,,,,,,,21.16,2.5,3.31,2026-08-06T02:14:19.352531+08:00
2881,2026-07-01,2026-07-27T00:00:00,2026-07-28,22157770000.0,-0.2845252520033937,-0.2713061468092297,,,,,,,17.88,1.99,3.27,2026-07-27T23:59:10.372963+08:00
2881,2026-07-01,2026-07-28T00:00:00,2026-07-29,22157770000.0,-0.2845252520033937,-0.2713061468092297,,,,,,,17.26,1.92,3.39,2026-07-28T20:33:14.248845+08:00
2881,2026-07-01,2026-07-29T00:00:00,2026-07-30,22157770000.0,-0.2845252520033937,-0.2713061468092297,,,,,,,17.26,1.92,3.39,2026-07-29T16:14:03.317415+08:00
2881,2026-07-01,2026-07-30T00:00:00,2026-07-31,22157770000.0,-0.2845252520033937,-0.2713061468092297,,,,,,,16.92,1.88,3.46,2026-07-30T01:56:58.541111+08:00
2881,2026-07-01,2026-08-02T00:00:00,2026-08-03,22157770000.0,-0.2845252520033937,-0.2713061468092297,,,,,,,17.88,1.99,3.27,2026-08-02T19:09:19.359489+08:00
2881,2026-07-01,2026-08-03T00:00:00,2026-08-04,22157770000.0,-0.2845252520033937,-0.2713061468092297,,,,,,,17.81,1.98,3.28,2026-08-03T20:02:18.578838+08:00
2881,2026-07-01,2026-08-04T00:00:00,2026-08-05,22157770000.0,-0.2845252520033937,-0.2713061468092297,,,,,,,17.68,1.97,3.31,2026-08-04T20:32:28.453573+08:00
2881,2026-07-01,2026-08-05T00:00:00,2026-08-06,22157770000.0,-0.2845252520033937,-0.2713061468092297,,,,,,,17.81,1.98,3.28,2026-08-05T20:31:32.052499+08:00
2881,2026-07-01,2026-08-06T00:00:00,2026-08-07,22157770000.0,-0.2845252520033937,-0.2713061468092297,,,,,,,17.81,1.98,3.28,2026-08-06T02:14:19.675950+08:00
2882,2026-07-01,2026-07-27T00:00:00,2026-07-28,32306426000.0,-19.7708884824286,0.2892106867157182,,,,,,,14.95,1.97,3.55,2026-07-27T23:59:10.664853+08:00
2882,2026-07-01,2026-07-28T00:00:00,2026-07-29,32306426000.0,-19.7708884824286,0.2892106867157182,,,,,,,14.48,1.91,3.67,2026-07-28T20:33:17.865782+08:00
2882,2026-07-01,2026-07-29T00:00:00,2026-07-30,32306426000.0,-19.7708884824286,0.2892106867157182,,,,,,,14.48,1.91,3.67,2026-07-29T16:14:03.656777+08:00
2882,2026-07-01,2026-07-30T00:00:00,2026-07-31,32306426000.0,-19.7708884824286,0.2892106867157182,,,,,,,14.28,1.88,3.72,2026-07-30T01:57:00.660451+08:00
2882,2026-07-01,2026-08-02T00:00:00,2026-08-03,32306426000.0,-19.7708884824286,0.2892106867157182,,,,,,,15.4,2.03,3.45,2026-08-02T19:09:19.662532+08:00
2882,2026-07-01,2026-08-03T00:00:00,2026-08-04,32306426000.0,-19.7708884824286,0.2892106867157182,,,,,,,15.25,2.01,3.48,2026-08-03T20:02:19.855678+08:00
2882,2026-07-01,2026-08-04T00:00:00,2026-08-05,32306426000.0,-19.7708884824286,0.2892106867157182,,,,,,,15.05,1.98,3.53,2026-08-04T20:32:28.712543+08:00
2882,2026-07-01,2026-08-05T00:00:00,2026-08-06,32306426000.0,-19.7708884824286,0.2892106867157182,,,,,,,15.25,2.01,3.48,2026-08-05T20:31:37.000442+08:00
2882,2026-07-01,2026-08-06T00:00:00,2026-08-07,32306426000.0,-19.7708884824286,0.2892106867157182,,,,,,,15.25,2.01,3.48,2026-08-06T02:14:20.010339+08:00
2883,2026-07-01,2026-07-27T00:00:00,2026-07-28,13403740000.0,-0.0620320653539245,0.1571251770598161,,,,,,,17.25,1.54,3.26,2026-07-27T23:59:12.136790+08:00
2883,2026-07-01,2026-07-28T00:00:00,2026-07-29,13403740000.0,-0.0620320653539245,0.1571251770598161,,,,,,,16.63,1.48,3.38,2026-07-28T20:33:21.157465+08:00
2883,2026-07-01,2026-07-29T00:00:00,2026-07-30,13403740000.0,-0.0620320653539245,0.1571251770598161,,,,,,,16.63,1.48,3.38,2026-07-29T16:14:03.977482+08:00
2883,2026-07-01,2026-07-30T00:00:00,2026-07-31,13403740000.0,-0.0620320653539245,0.1571251770598161,,,,,,,16.38,1.46,3.43,2026-07-30T01:57:02.711624+08:00
2883,2026-07-01,2026-08-02T00:00:00,2026-08-03,13403740000.0,-0.0620320653539245,0.1571251770598161,,,,,,,17.33,1.54,3.24,2026-08-02T19:09:19.941093+08:00
2883,2026-07-01,2026-08-03T00:00:00,2026-08-04,13403740000.0,-0.0620320653539245,0.1571251770598161,,,,,,,17.08,1.52,3.29,2026-08-03T20:02:20.166548+08:00
2883,2026-07-01,2026-08-04T00:00:00,2026-08-05,13403740000.0,-0.0620320653539245,0.1571251770598161,,,,,,,17.16,1.53,3.27,2026-08-04T20:32:28.983995+08:00
2883,2026-07-01,2026-08-05T00:00:00,2026-08-06,13403740000.0,-0.0620320653539245,0.1571251770598161,,,,,,,17.75,1.58,3.16,2026-08-05T20:31:37.257036+08:00
2883,2026-07-01,2026-08-06T00:00:00,2026-08-07,13403740000.0,-0.0620320653539245,0.1571251770598161,,,,,,,17.75,1.58,3.16,2026-08-06T02:14:20.453593+08:00
2884,2026-07-01,2026-07-27T00:00:00,2026-07-28,9363120000.0,0.2530454180652226,0.0112362098924914,,,,,,,16.55,2.07,3.85,2026-07-27T23:59:12.533250+08:00
2884,2026-07-01,2026-07-28T00:00:00,2026-07-29,9363120000.0,0.2530454180652226,0.0112362098924914,,,,,,,16.48,2.06,3.86,2026-07-28T20:33:21.543498+08:00
2884,2026-07-01,2026-07-29T00:00:00,2026-07-30,9363120000.0,0.2530454180652226,0.0112362098924914,,,,,,,16.48,2.06,3.86,2026-07-29T16:14:04.349844+08:00
2884,2026-07-01,2026-07-30T00:00:00,2026-07-31,9363120000.0,0.2530454180652226,0.0112362098924914,,,,,,,16.59,2.07,3.84,2026-07-30T01:57:07.163153+08:00
2884,2026-07-01,2026-08-02T00:00:00,2026-08-03,9363120000.0,0.2530454180652226,0.0112362098924914,,,,,,,17.57,2.2,3.62,2026-08-02T19:09:20.225258+08:00
2884,2026-07-01,2026-08-03T00:00:00,2026-08-04,9363120000.0,0.2530454180652226,0.0112362098924914,,,,,,,17.48,2.18,3.64,2026-08-03T20:02:20.442189+08:00
2884,2026-07-01,2026-08-04T00:00:00,2026-08-05,9363120000.0,0.2530454180652226,0.0112362098924914,,,,,,,17.27,2.16,3.68,2026-08-04T20:32:29.258243+08:00
2884,2026-07-01,2026-08-05T00:00:00,2026-08-06,9363120000.0,0.2530454180652226,0.0112362098924914,,,,,,,17.32,2.16,3.67,2026-08-05T20:31:37.522802+08:00
2884,2026-07-01,2026-08-06T00:00:00,2026-08-07,9363120000.0,0.2530454180652226,0.0112362098924914,,,,,,,17.32,2.16,3.67,2026-08-06T02:14:20.862528+08:00
2885,2026-07-01,2026-07-26T00:00:00,2026-07-27,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,19.42,2.34,3.49,2026-07-26T22:00:21.177292+08:00
2885,2026-07-01,2026-07-27T00:00:00,2026-07-28,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,19.91,2.4,3.4,2026-07-27T23:59:12.837619+08:00
2885,2026-07-01,2026-07-28T00:00:00,2026-07-29,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,19.54,2.36,3.46,2026-07-28T20:33:30.759243+08:00
2885,2026-07-01,2026-07-29T00:00:00,2026-07-30,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,19.54,2.36,3.46,2026-07-29T16:14:05.011784+08:00
2885,2026-07-01,2026-07-30T00:00:00,2026-07-31,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,19.14,2.31,3.54,2026-07-30T01:57:07.908985+08:00
2885,2026-07-01,2026-08-02T00:00:00,2026-08-03,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,20.95,2.53,3.23,2026-08-02T19:09:20.494702+08:00
2885,2026-07-01,2026-08-03T00:00:00,2026-08-04,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,20.92,2.53,3.24,2026-08-03T20:02:22.330136+08:00
2885,2026-07-01,2026-08-04T00:00:00,2026-08-05,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,21.23,2.56,3.19,2026-08-04T20:32:29.536649+08:00
2885,2026-07-01,2026-08-05T00:00:00,2026-08-06,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,21.35,2.58,3.17,2026-08-05T20:31:37.779614+08:00
2885,2026-07-01,2026-08-06T00:00:00,2026-08-07,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,21.35,2.58,3.17,2026-08-06T02:14:21.285942+08:00
2886,2026-07-01,2026-07-27T00:00:00,2026-07-28,8095929000.0,-0.0052080811824168,-0.0331054415167574,,,,,,,20.08,1.82,3.54,2026-07-27T23:59:13.144033+08:00
2886,2026-07-01,2026-07-28T00:00:00,2026-07-29,8095929000.0,-0.0052080811824168,-0.0331054415167574,,,,,,,20.1,1.82,3.54,2026-07-28T20:33:35.344788+08:00
2886,2026-07-01,2026-07-29T00:00:00,2026-07-30,8095929000.0,-0.0052080811824168,-0.0331054415167574,,,,,,,20.1,1.82,3.54,2026-07-29T16:14:05.655677+08:00
2886,2026-07-01,2026-07-30T00:00:00,2026-07-31,8095929000.0,-0.0052080811824168,-0.0331054415167574,,,,,,,20.28,1.84,3.51,2026-07-30T01:57:08.834253+08:00
2886,2026-07-01,2026-08-02T00:00:00,2026-08-03,8095929000.0,-0.0052080811824168,-0.0331054415167574,,,,,,,21.59,1.96,3.3,2026-08-02T19:09:20.772464+08:00
2886,2026-07-01,2026-08-03T00:00:00,2026-08-04,8095929000.0,-0.0052080811824168,-0.0331054415167574,,,,,,,20.98,1.9,3.39,2026-08-03T20:02:22.593331+08:00
2886,2026-07-01,2026-08-04T00:00:00,2026-08-05,8095929000.0,-0.0052080811824168,-0.0331054415167574,,,,,,,20.61,1.87,3.45,2026-08-04T20:32:29.794816+08:00
2886,2026-07-01,2026-08-05T00:00:00,2026-08-06,8095929000.0,-0.0052080811824168,-0.0331054415167574,,,,,,,20.81,1.89,3.42,2026-08-05T20:31:38.053124+08:00
2886,2026-07-01,2026-08-06T00:00:00,2026-08-07,8095929000.0,-0.0052080811824168,-0.0331054415167574,,,,,,,20.81,1.89,3.42,2026-08-06T02:14:21.722619+08:00
2887,2026-07-01,2026-07-27T00:00:00,2026-07-28,17736690000.0,1.9840662512309049,0.1949150178725007,,,,,,,17.13,1.53,3.15,2026-07-27T23:59:13.413643+08:00
2887,2026-07-01,2026-07-28T00:00:00,2026-07-29,17736690000.0,1.9840662512309049,0.1949150178725007,,,,,,,16.64,1.49,3.24,2026-07-28T20:33:41.395588+08:00
2887,2026-07-01,2026-07-29T00:00:00,2026-07-30,17736690000.0,1.9840662512309049,0.1949150178725007,,,,,,,16.64,1.49,3.24,2026-07-29T16:14:05.980141+08:00
2887,2026-07-01,2026-07-30T00:00:00,2026-07-31,17736690000.0,1.9840662512309049,0.1949150178725007,,,,,,,15.98,1.43,3.37,2026-07-30T01:57:09.287981+08:00
2887,2026-07-01,2026-08-02T00:00:00,2026-08-03,17736690000.0,1.9840662512309049,0.1949150178725007,,,,,,,17.62,1.58,3.06,2026-08-02T19:09:21.048102+08:00
2887,2026-07-01,2026-08-03T00:00:00,2026-08-04,17736690000.0,1.9840662512309049,0.1949150178725007,,,,,,,17.3,1.55,3.12,2026-08-03T20:02:22.862040+08:00
2887,2026-07-01,2026-08-04T00:00:00,2026-08-05,17736690000.0,1.9840662512309049,0.1949150178725007,,,,,,,17.43,1.56,3.09,2026-08-04T20:32:30.053660+08:00
2887,2026-07-01,2026-08-05T00:00:00,2026-08-06,17736690000.0,1.9840662512309049,0.1949150178725007,,,,,,,17.5,1.57,3.08,2026-08-05T20:31:57.714760+08:00
2887,2026-07-01,2026-08-06T00:00:00,2026-08-07,17736690000.0,1.9840662512309049,0.1949150178725007,,,,,,,17.5,1.57,3.08,2026-08-06T02:14:22.077311+08:00
2890,2026-07-01,2026-07-27T00:00:00,2026-07-28,9682886000.0,0.5094266620919312,-0.0295242387769315,,,,,,,18.95,2.16,3.28,2026-07-27T23:59:14.016393+08:00
2890,2026-07-01,2026-07-28T00:00:00,2026-07-29,9682886000.0,0.5094266620919312,-0.0295242387769315,,,,,,,18.49,2.11,3.36,2026-07-28T20:34:05.733596+08:00
2890,2026-07-01,2026-07-29T00:00:00,2026-07-30,9682886000.0,0.5094266620919312,-0.0295242387769315,,,,,,,18.49,2.11,3.36,2026-07-29T16:14:06.372978+08:00
2890,2026-07-01,2026-07-30T00:00:00,2026-07-31,9682886000.0,0.5094266620919312,-0.0295242387769315,,,,,,,18.47,2.11,3.37,2026-07-30T01:57:10.313903+08:00
2890,2026-07-01,2026-08-02T00:00:00,2026-08-03,9682886000.0,0.5094266620919312,-0.0295242387769315,,,,,,,19.43,2.22,3.2,2026-08-02T19:09:21.319632+08:00
2890,2026-07-01,2026-08-03T00:00:00,2026-08-04,9682886000.0,0.5094266620919312,-0.0295242387769315,,,,,,,19.16,2.19,3.25,2026-08-03T20:02:23.128035+08:00
2890,2026-07-01,2026-08-04T00:00:00,2026-08-05,9682886000.0,0.5094266620919312,-0.0295242387769315,,,,,,,18.95,2.16,3.28,2026-08-04T20:32:30.310742+08:00
2890,2026-07-01,2026-08-05T00:00:00,2026-08-06,9682886000.0,0.5094266620919312,-0.0295242387769315,,,,,,,18.92,2.16,3.29,2026-08-05T20:32:00.008159+08:00
2890,2026-07-01,2026-08-06T00:00:00,2026-08-07,9682886000.0,0.5094266620919312,-0.0295242387769315,,,,,,,18.92,2.16,3.29,2026-08-06T02:14:22.430087+08:00
2891,2026-07-01,2026-07-27T00:00:00,2026-07-28,19828138000.0,-0.2626932325801797,0.0317526054720076,,,,,,,15.18,2.25,3.97,2026-07-27T23:59:14.284466+08:00
2891,2026-07-01,2026-07-28T00:00:00,2026-07-29,19828138000.0,-0.2626932325801797,0.0317526054720076,,,,,,,15.04,2.23,4.01,2026-07-28T20:34:22.331632+08:00
2891,2026-07-01,2026-07-29T00:00:00,2026-07-30,19828138000.0,-0.2626932325801797,0.0317526054720076,,,,,,,15.04,2.23,4.01,2026-07-29T16:14:06.734222+08:00
2891,2026-07-01,2026-07-30T00:00:00,2026-07-31,19828138000.0,-0.2626932325801797,0.0317526054720076,,,,,,,14.94,2.22,4.03,2026-07-30T01:57:11.633753+08:00
2891,2026-07-01,2026-08-02T00:00:00,2026-08-03,19828138000.0,-0.2626932325801797,0.0317526054720076,,,,,,,15.64,2.32,3.85,2026-08-02T19:09:21.584635+08:00
2891,2026-07-01,2026-08-03T00:00:00,2026-08-04,19828138000.0,-0.2626932325801797,0.0317526054720076,,,,,,,15.61,2.32,3.86,2026-08-03T20:02:23.425144+08:00
2891,2026-07-01,2026-08-04T00:00:00,2026-08-05,19828138000.0,-0.2626932325801797,0.0317526054720076,,,,,,,15.61,2.32,3.86,2026-08-04T20:32:30.564941+08:00
2891,2026-07-01,2026-08-05T00:00:00,2026-08-06,19828138000.0,-0.2626932325801797,0.0317526054720076,,,,,,,15.9,2.36,3.79,2026-08-05T20:32:00.282318+08:00
2891,2026-07-01,2026-08-06T00:00:00,2026-08-07,19828138000.0,-0.2626932325801797,0.0317526054720076,,,,,,,15.9,2.36,3.79,2026-08-06T02:14:22.756767+08:00
2892,2026-07-01,2026-07-27T00:00:00,2026-07-28,7231164000.0,0.0489531305122825,-0.0101550233732812,,,,,,,17.85,1.68,3.74,2026-07-27T23:59:15.316541+08:00
2892,2026-07-01,2026-07-28T00:00:00,2026-07-29,7231164000.0,0.0489531305122825,-0.0101550233732812,,,,,,,17.85,1.68,3.74,2026-07-28T20:34:35.119634+08:00
2892,2026-07-01,2026-07-29T00:00:00,2026-07-30,7231164000.0,0.0489531305122825,-0.0101550233732812,,,,,,,17.85,1.68,3.74,2026-07-29T16:14:07.053768+08:00
2892,2026-07-01,2026-07-30T00:00:00,2026-07-31,7231164000.0,0.0489531305122825,-0.0101550233732812,,,,,,,17.85,1.68,3.74,2026-07-30T01:57:12.309648+08:00
2892,2026-07-01,2026-08-02T00:00:00,2026-08-03,7231164000.0,0.0489531305122825,-0.0101550233732812,,,,,,,18.85,1.78,3.54,2026-08-02T19:09:21.852622+08:00
