ticker,us_trade_date,adjusted_close,close,high,low,open,volume,return_1d,updated_at
NVDA,2025-03-17,119.36272430419922,119.52999877929688,122.88999938964844,118.02999877929688,122.73999786376953,255501500,-0.01758855446580132,2026-07-20T21:28:12.655335+08:00
NVDA,2025-03-18,115.26846313476562,115.43000030517578,119.0199966430664,114.54000091552734,118.0,299686900,-0.03430099988281132,2026-07-20T21:28:12.655335+08:00
NVDA,2025-03-19,117.35553741455078,117.5199966430664,120.44999694824219,115.68000030517578,117.2699966430664,273426200,0.018106179783115905,2026-07-20T21:28:12.655335+08:00
NVDA,2025-03-20,118.36412048339844,118.52999877929688,120.19999694824219,116.47000122070312,116.55000305175781,248829700,0.008594300247455555,2026-07-20T21:28:12.655335+08:00
NVDA,2025-03-21,117.5352783203125,117.69999694824219,117.98999786376953,115.41999816894531,116.94000244140625,266498500,-0.0070024621581255,2026-07-20T21:28:12.655335+08:00
NVDA,2025-03-24,121.24009704589844,121.41000366210938,122.22000122070312,119.33999633789062,119.87999725341797,228452500,0.03152087349244903,2026-07-20T21:28:12.655335+08:00
NVDA,2025-03-25,120.5210952758789,120.69000244140625,121.29000091552734,118.91999816894531,120.55000305175781,167447200,-0.005930328630142645,2026-07-20T21:28:12.655335+08:00
NVDA,2025-03-26,113.60079956054688,113.76000213623047,118.83999633789062,112.70999908447266,118.7300033569336,293463300,-0.057419837310387245,2026-07-20T21:28:12.655335+08:00
NVDA,2025-03-27,111.27405548095703,111.43000030517578,114.44999694824219,110.66000366210938,111.3499984741211,236902100,-0.020481731604263254,2026-07-20T21:28:12.655335+08:00
NVDA,2025-03-28,109.51651763916016,109.66999816894531,112.87000274658203,109.06999969482422,111.48999786376953,229872500,-0.015794688426907566,2026-07-20T21:28:12.655335+08:00
NVDA,2025-03-31,108.22832489013672,108.37999725341797,110.95999908447266,103.6500015258789,105.12999725341797,299212700,-0.011762568952906505,2026-07-20T21:28:12.655335+08:00
NVDA,2025-04-01,109.99585723876953,110.1500015258789,110.19999694824219,106.47000122070312,108.5199966430664,222614000,0.016331466297440977,2026-07-20T21:28:12.655335+08:00
NVDA,2025-04-02,110.26546478271484,110.41999816894531,111.9800033569336,106.79000091552734,107.29000091552734,220601200,0.002451172395153911,2026-07-20T21:28:12.655335+08:00
NVDA,2025-04-03,101.65754699707031,101.80000305175781,105.62999725341797,101.5999984741211,103.51000213623047,338769400,-0.07806552490608354,2026-07-20T21:28:12.655335+08:00
NVDA,2025-04-04,94.17801666259766,94.30999755859375,100.12999725341797,92.11000061035156,98.91000366210938,532273800,-0.07357569026158028,2026-07-20T21:28:12.655335+08:00
NVDA,2025-04-07,97.50334930419922,97.63999938964844,101.75,86.62000274658203,87.45999908447266,611041300,0.03530910738265902,2026-07-20T21:28:12.655335+08:00
NVDA,2025-04-08,96.16523742675781,96.30000305175781,105.8499984741211,94.45999908447266,103.80999755859375,476243400,-0.013723846233787307,2026-07-20T21:28:12.655335+08:00
NVDA,2025-04-09,114.17000579833984,114.33000183105469,115.0999984741211,97.52999877929688,98.88999938964844,612918300,0.18722739572091607,2026-07-20T21:28:12.655335+08:00
NVDA,2025-04-10,107.4194564819336,107.56999969482422,110.86000061035156,99.1500015258789,109.37000274658203,437812400,-0.05912710599112658,2026-07-20T21:28:12.655335+08:00
NVDA,2025-04-11,110.77476501464844,110.93000030517578,111.55000305175781,107.4800033569336,108.5,313417300,0.031235480337304722,2026-07-20T21:28:12.655335+08:00
NVDA,2025-04-14,110.55506896972656,110.70999908447266,114.29000091552734,109.06999969482422,114.11000061035156,264705000,-0.0019832436680599086,2026-07-20T21:28:12.655335+08:00
NVDA,2025-04-15,112.04297637939453,112.19999694824219,113.62000274658203,110.5,110.97000122070312,228966900,0.013458566309197062,2026-07-20T21:28:12.655335+08:00
NVDA,2025-04-16,104.3437728881836,104.48999786376953,106.79000091552734,100.44999694824219,104.55000305175781,397016900,-0.06871657124936714,2026-07-20T21:28:12.655335+08:00
NVDA,2025-04-17,101.34796905517578,101.48999786376953,104.47000122070312,100.05000305175781,104.44999694824219,292517500,-0.02871088201103511,2026-07-20T21:28:12.655335+08:00
NVDA,2025-04-21,96.7743911743164,96.91000366210938,99.44000244140625,95.04000091552734,98.7699966430664,288501100,-0.0451275425959502,2026-07-20T21:28:12.655335+08:00
NVDA,2025-04-22,98.75160217285156,98.88999938964844,99.80999755859375,97.27999877929688,98.77999877929688,241004800,0.020431283177354986,2026-07-20T21:28:12.655335+08:00
NVDA,2025-04-23,102.56625366210938,102.70999908447266,104.80000305175781,102.0199966430664,104.5199966430664,247526000,0.0386287766043214,2026-07-20T21:28:12.655335+08:00
NVDA,2025-04-24,106.28105163574219,106.43000030517578,106.54000091552734,103.11000061035156,103.4800033569336,220815000,0.036218491421109444,2026-07-20T21:28:12.655335+08:00
NVDA,2025-04-25,110.85465240478516,111.01000213623047,111.91999816894531,105.7300033569336,106.8499984741211,251064700,0.0430329965040126,2026-07-20T21:28:12.655335+08:00
NVDA,2025-04-28,108.57784271240234,108.7300033569336,110.37000274658203,106.0199966430664,109.69000244140625,207708500,-0.02053867881651672,2026-07-20T21:28:12.655335+08:00
NVDA,2025-04-29,108.867431640625,109.0199966430664,110.19999694824219,107.44000244140625,107.66999816894531,170444300,0.0026670953479219772,2026-07-20T21:28:12.655335+08:00
NVDA,2025-04-30,108.76756286621094,108.91999816894531,108.91999816894531,104.08000183105469,104.47000122070312,235044600,-0.0009172489194665401,2026-07-20T21:28:12.655335+08:00
NVDA,2025-05-01,111.45381164550781,111.61000061035156,114.94000244140625,111.30000305175781,113.08000183105469,236121500,0.02469704816955476,2026-07-20T21:28:12.655335+08:00
NVDA,2025-05-02,114.33976745605469,114.5,115.4000015258789,113.37000274658203,114.18000030517578,190194800,0.02589373151011709,2026-07-20T21:28:12.655335+08:00
NVDA,2025-05-05,113.66072082519531,113.81999969482422,114.66999816894531,112.66000366210938,112.91000366210938,133163200,-0.005938867294111638,2026-07-20T21:28:12.655335+08:00
NVDA,2025-05-06,113.38111114501953,113.54000091552734,114.73999786376953,110.81999969482422,111.4800033569336,158525600,-0.00246001388198569,2026-07-20T21:28:12.655335+08:00
NVDA,2025-05-07,116.89617919921875,117.05999755859375,117.68000030517578,112.27999877929688,113.05000305175781,206758800,0.031002260125796877,2026-07-20T21:28:12.655335+08:00
NVDA,2025-05-08,117.20574951171875,117.37000274658203,118.68000030517578,115.8499984741211,118.25,198428100,0.002648258965092687,2026-07-20T21:28:12.655335+08:00
NVDA,2025-05-09,116.48676300048828,116.6500015258789,118.2300033569336,115.20999908447266,117.3499984741211,132972200,-0.00613445687871117,2026-07-20T21:28:12.655335+08:00
NVDA,2025-05-12,122.82786560058594,123.0,123.0,120.27999877929688,121.97000122070312,225023300,0.05443633425681815,2026-07-20T21:28:12.655335+08:00
NVDA,2025-05-13,129.7481689453125,129.92999267578125,131.22000122070312,124.47000122070312,124.9800033569336,330430100,0.05634140386814024,2026-07-20T21:28:12.655335+08:00
NVDA,2025-05-14,135.1505889892578,135.33999633789062,135.44000244140625,131.67999267578125,133.1999969482422,281180800,0.041637835504302334,2026-07-20T21:28:12.655335+08:00
NVDA,2025-05-15,134.6413116455078,134.8300018310547,136.3000030517578,132.66000366210938,134.2899932861328,226632600,-0.0037682467905694184,2026-07-20T21:28:12.655335+08:00
NVDA,2025-05-16,135.21051025390625,135.39999389648438,136.35000610351562,133.4600067138672,136.22000122070312,226542500,0.004227486892300902,2026-07-20T21:28:12.655335+08:00
NVDA,2025-05-19,135.3802947998047,135.57000732421875,135.8699951171875,132.38999938964844,132.38999938964844,193154600,0.001255638370739831,2026-07-20T21:28:12.655335+08:00
NVDA,2025-05-20,134.19192504882812,134.3800048828125,134.5800018310547,132.6199951171875,134.2899932861328,161514200,-0.008777770724466616,2026-07-20T21:28:12.655335+08:00
NVDA,2025-05-21,131.61557006835938,131.8000030517578,137.39999389648438,130.58999633789062,133.05999755859375,270608700,-0.01919929853630087,2026-07-20T21:28:12.655335+08:00
NVDA,2025-05-22,132.6441192626953,132.8300018310547,134.25,131.5500030517578,132.22999572753906,187344000,0.007814861573959053,2026-07-20T21:28:12.655335+08:00
NVDA,2025-05-23,131.1062469482422,131.2899932861328,132.67999267578125,129.16000366210938,130.0,198821300,-0.011593830638356839,2026-07-20T21:28:12.655335+08:00
NVDA,2025-05-27,135.31036376953125,135.5,135.66000366210938,133.30999755859375,134.14999389648438,192953600,0.032066470631100685,2026-07-20T21:28:12.655335+08:00
NVDA,2025-05-28,134.621337890625,134.80999755859375,137.25,134.7899932861328,136.02999877929688,304021100,-0.005092268940267486,2026-07-20T21:28:12.655335+08:00
NVDA,2025-05-29,138.9951934814453,139.19000244140625,143.49000549316406,137.91000366210938,142.25,369241900,0.0324902081606282,2026-07-20T21:28:12.655335+08:00
NVDA,2025-05-30,134.94090270996094,135.1300048828125,139.6199951171875,132.9199981689453,138.72000122070312,333170900,-0.0291687440719951,2026-07-20T21:28:12.655335+08:00
NVDA,2025-06-02,137.187744140625,137.3800048828125,138.1199951171875,135.39999389648438,135.49000549316406,197663100,0.01665063212238649,2026-07-20T21:28:12.655335+08:00
NVDA,2025-06-03,141.02235412597656,141.22000122070312,142.0,137.9499969482422,138.77999877929688,225578800,0.027951639259047978,2026-07-20T21:28:12.655335+08:00
NVDA,2025-06-04,141.7213897705078,141.9199981689453,142.38999938964844,139.5399932861328,142.19000244140625,167120800,0.004956783332328518,2026-07-20T21:28:12.655335+08:00
NVDA,2025-06-05,139.79408264160156,139.99000549316406,144.0,138.8300018310547,142.1699981689453,231397900,-0.01359915939037526,2026-07-20T21:28:12.655335+08:00
NVDA,2025-06-06,141.52166748046875,141.72000122070312,143.27000427246094,141.50999450683594,142.50999450683594,153986200,0.012357994568573227,2026-07-20T21:28:12.655335+08:00
NVDA,2025-06-09,142.43040466308594,142.6300048828125,145.0,141.94000244140625,143.19000244140625,185114500,0.006421137837080648,2026-07-20T21:28:12.655335+08:00
NVDA,2025-06-10,143.75852966308594,143.9600067138672,144.2899932861328,141.52999877929688,142.69000244140625,155881900,0.009324838992661011,2026-07-20T21:28:12.655335+08:00
NVDA,2025-06-11,142.64002990722656,142.8300018310547,144.99000549316406,141.8699951171875,144.61000061035156,167694000,-0.007849436163604007,2026-07-20T21:28:12.655335+08:00
NVDA,2025-06-12,144.80714416503906,145.0,145.0,141.85000610351562,141.97000122070312,162365000,0.01519287363387467,2026-07-20T21:28:12.655335+08:00
NVDA,2025-06-13,141.78115844726562,141.97000122070312,143.5800018310547,140.85000610351562,142.47999572753906,180820600,-0.02089654330549573,2026-07-20T21:28:12.655335+08:00
NVDA,2025-06-16,144.49755859375,144.69000244140625,146.17999267578125,143.1999969482422,143.35000610351562,183133700,0.019158985682296903,2026-07-20T21:28:12.655335+08:00
NVDA,2025-06-17,143.9282989501953,144.1199951171875,145.22000122070312,143.77999877929688,144.49000549316406,139108000,-0.003939507323248437,2026-07-20T21:28:12.655335+08:00
NVDA,2025-06-18,145.28648376464844,145.47999572753906,145.64999389648438,143.1199951171875,144.00999450683594,161494100,0.009436585181991752,2026-07-20T21:28:12.655335+08:00
NVDA,2025-06-20,143.65867614746094,143.85000610351562,146.1999969482422,142.64999389648438,145.4499969482422,242956200,-0.011204218256069765,2026-07-20T21:28:12.655335+08:00
NVDA,2025-06-23,143.97824096679688,144.1699981689453,144.77999877929688,142.02999877929688,142.5,154308900,0.0022244841977929752,2026-07-20T21:28:12.655335+08:00
NVDA,2025-06-24,147.70326232910156,147.89999389648438,147.9600067138672,145.5,145.55999755859375,187566100,0.02587220486170838,2026-07-20T21:28:12.655335+08:00
NVDA,2025-06-25,154.10475158691406,154.30999755859375,154.4499969482422,149.25999450683594,149.27000427246094,269146500,0.04334012120781927,2026-07-20T21:28:12.655335+08:00
NVDA,2025-06-26,154.81381225585938,155.02000427246094,156.72000122070312,154.0,155.97999572753906,198145700,0.00460117118203951,2026-07-20T21:28:12.655335+08:00
NVDA,2025-06-27,157.5401611328125,157.75,158.7100067138672,155.25999450683594,156.0399932861328,263234500,0.01761060284026872,2026-07-20T21:28:12.655335+08:00
NVDA,2025-06-30,157.7798614501953,157.99000549316406,158.66000366210938,155.9600067138672,158.39999389648438,194580300,0.0015214294336867162,2026-07-20T21:28:12.655335+08:00
NVDA,2025-07-01,153.09608459472656,153.3000030517578,157.1999969482422,151.49000549316406,156.2899932861328,213143600,-0.029685437548827576,2026-07-20T21:28:12.655335+08:00
NVDA,2025-07-02,157.0408477783203,157.25,157.60000610351562,152.97000122070312,152.97999572753906,171224100,0.025766450551919284,2026-07-20T21:28:12.655335+08:00
NVDA,2025-07-03,159.1280517578125,159.33999633789062,160.97999572753906,157.77000427246094,158.3699951171875,143716100,0.013290914708366408,2026-07-20T21:28:12.655335+08:00
NVDA,2025-07-07,158.02952575683594,158.24000549316406,159.30999755859375,157.33999633789062,158.1999969482422,140139000,-0.006903419543163314,2026-07-20T21:28:12.655335+08:00
NVDA,2025-07-08,159.78717041015625,160.0,160.22000122070312,158.38999938964844,159.3300018310547,138133000,0.011122310703610028,2026-07-20T21:28:12.655335+08:00
NVDA,2025-07-09,162.66334533691406,162.8800048828125,164.4199981689453,161.16000366210938,161.22000122070312,183656400,0.018000030517578036,2026-07-20T21:28:12.655335+08:00
NVDA,2025-07-10,163.88172912597656,164.10000610351562,164.5,161.61000061035156,164.32000732421875,167704100,0.007490184087241891,2026-07-20T21:28:12.655335+08:00
NVDA,2025-07-11,164.70062255859375,164.9199981689453,167.88999938964844,163.47000122070312,163.72000122070312,193633300,0.004996904539494196,2026-07-20T21:28:12.655335+08:00
NVDA,2025-07-14,163.8517608642578,164.07000732421875,165.49000549316406,162.02000427246094,165.3699951171875,136975800,-0.005153958611228138,2026-07-20T21:28:12.655335+08:00
NVDA,2025-07-15,170.4729461669922,170.6999969482422,172.39999389648438,169.1999969482422,171.19000244140625,230627400,0.04040951623121414,2026-07-20T21:28:12.655335+08:00
NVDA,2025-07-16,171.14205932617188,171.3699951171875,171.75,168.89999389648438,171.05999755859375,158831500,0.003925003989006859,2026-07-20T21:28:12.655335+08:00
NVDA,2025-07-17,172.76988220214844,173.0,174.16000366210938,170.8300018310547,172.02000427246094,160841100,0.009511611888054494,2026-07-20T21:28:12.655335+08:00
NVDA,2025-07-18,172.18067932128906,172.41000366210938,174.25,171.25999450683594,173.63999938964844,146456400,-0.003410383456015187,2026-07-20T21:28:12.655335+08:00
NVDA,2025-07-21,171.1520538330078,171.3800048828125,173.3800048828125,171.0,172.75,123126100,-0.005974124223762978,2026-07-20T21:28:12.655335+08:00
NVDA,2025-07-22,166.80783081054688,167.02999877929688,171.38999938964844,164.5800018310547,171.33999633789062,193114300,-0.025382226511722283,2026-07-20T21:28:12.655335+08:00
NVDA,2025-07-23,170.55284118652344,170.77999877929688,171.25999450683594,167.97000122070312,169.52999877929688,154082200,0.022451056860480545,2026-07-20T21:28:12.655335+08:00
NVDA,2025-07-24,173.50892639160156,173.74000549316406,173.8300018310547,171.3000030517578,172.44000244140625,128984600,0.01733227974601692,2026-07-20T21:28:12.655335+08:00
NVDA,2025-07-25,173.2692413330078,173.5,174.72000122070312,172.9600067138672,173.61000061035156,122316800,-0.001381406041071509,2026-07-20T21:28:12.655335+08:00
NVDA,2025-07-28,176.51490783691406,176.75,177.0,173.97000122070312,174.02000427246094,140023500,0.018731988472622474,2026-07-20T21:28:12.655335+08:00
NVDA,2025-07-29,175.2765350341797,175.50999450683594,179.3800048828125,175.02000427246094,177.9600067138672,154077500,-0.007015589777448761,2026-07-20T21:28:12.655335+08:00
NVDA,2025-07-30,179.03155517578125,179.27000427246094,179.88999938964844,176.0399932861328,176.50999450683594,174312200,0.021423337036675427,2026-07-20T21:28:12.655335+08:00
NVDA,2025-07-31,177.6334228515625,177.8699951171875,183.3000030517578,175.92999267578125,182.89999389648438,221685400,-0.007809500317440987,2026-07-20T21:28:12.655335+08:00
NVDA,2025-08-01,173.4889373779297,173.72000122070312,176.5399932861328,170.88999938964844,174.08999633789062,204529000,-0.023331613034284993,2026-07-20T21:28:12.655335+08:00
NVDA,2025-08-04,179.76058959960938,180.0,180.1999969482422,174.52000427246094,175.16000366210938,148174600,0.036150119359707134,2026-07-20T21:28:12.655335+08:00
NVDA,2025-08-05,178.02288818359375,178.25999450683594,180.25999450683594,175.89999389648438,179.6199951171875,156407600,-0.009666697184244843,2026-07-20T21:28:12.655335+08:00
NVDA,2025-08-06,179.1813507080078,179.4199981689453,179.89999389648438,176.25,176.3300018310547,137192300,0.006507369560503795,2026-07-20T21:28:12.655335+08:00
NVDA,2025-08-07,180.52955627441406,180.77000427246094,183.8800048828125,178.8000030517578,181.57000732421875,151878400,0.0075242788835858665,2026-07-20T21:28:12.655335+08:00
NVDA,2025-08-08,182.4569854736328,182.6999969482422,183.3000030517578,180.39999389648438,181.5500030517578,123396700,0.010676509543432466,2026-07-20T21:28:12.655335+08:00
NVDA,2025-08-11,181.81784057617188,182.05999755859375,183.83999633789062,180.25,182.0500030517578,138323200,-0.0035030071173440813,2026-07-20T21:28:12.655335+08:00
NVDA,2025-08-12,182.9163818359375,183.16000366210938,184.47999572753906,179.4600067138672,182.9600067138672,145485700,0.006041997793400977,2026-07-20T21:28:12.655335+08:00
NVDA,2025-08-13,181.3484649658203,181.58999633789062,183.97000122070312,179.35000610351562,182.6199951171875,179871700,-0.008571780371412707,2026-07-20T21:28:12.655335+08:00
NVDA,2025-08-14,181.77789306640625,182.02000427246094,183.02000427246094,179.4600067138672,179.75,129554000,0.0023680155473442266,2026-07-20T21:28:12.655335+08:00
NVDA,2025-08-15,180.20997619628906,180.4499969482422,181.89999389648438,178.0399932861328,181.8800048828125,156602200,-0.00862546581346435,2026-07-20T21:28:12.655335+08:00
NVDA,2025-08-18,181.7678985595703,182.00999450683594,182.94000244140625,180.58999633789062,180.60000610351562,132008000,0.008645040648247893,2026-07-20T21:28:12.655335+08:00
NVDA,2025-08-19,175.40638732910156,175.63999938964844,182.5,175.49000549316406,182.42999267578125,185229200,-0.0349980512578294,2026-07-20T21:28:12.655335+08:00
NVDA,2025-08-20,175.1667022705078,175.39999389648438,176.0,168.8000030517578,175.1699981689453,215142700,-0.0013664626167051441,2026-07-20T21:28:12.655335+08:00
NVDA,2025-08-21,174.7472381591797,174.97999572753906,176.89999389648438,173.80999755859375,174.85000610351562,140040900,-0.002394516439910399,2026-07-20T21:28:12.655335+08:00
NVDA,2025-08-22,177.7532501220703,177.99000549316406,178.58999633789062,171.1999969482422,172.61000061035156,172789400,0.017202022168933517,2026-07-20T21:28:12.655335+08:00
NVDA,2025-08-25,179.57083129882812,179.80999755859375,181.91000366210938,176.57000732421875,178.35000610351562,163012800,0.010225248661501984,2026-07-20T21:28:12.655335+08:00
NVDA,2025-08-26,181.52822875976562,181.77000427246094,182.38999938964844,178.80999755859375,180.05999755859375,168688200,0.010900432347920486,2026-07-20T21:28:12.655335+08:00
NVDA,2025-08-27,181.35845947265625,181.60000610351562,182.49000549316406,179.10000610351562,181.97999572753906,235518900,-0.0009352377452249705,2026-07-20T21:28:12.655335+08:00
NVDA,2025-08-28,179.9303436279297,180.1699981689453,184.47000122070312,176.41000366210938,180.82000732421875,281787800,-0.007874492767115715,2026-07-20T21:28:12.655335+08:00
NVDA,2025-08-29,173.94830322265625,174.17999267578125,178.14999389648438,173.14999389648438,178.11000061035156,243257900,-0.033246409247044806,2026-07-20T21:28:12.655335+08:00
NVDA,2025-09-02,170.55284118652344,170.77999877929688,172.3800048828125,167.22000122070312,170.0,231164900,-0.019520002522982804,2026-07-20T21:28:12.655335+08:00
NVDA,2025-09-03,170.39305114746094,170.6199951171875,172.41000366210938,168.8800048828125,171.05999755859375,164424900,-0.0009368993046788843,2026-07-20T21:28:12.655335+08:00
NVDA,2025-09-04,171.43167114257812,171.66000366210938,171.86000061035156,169.41000366210938,170.57000732421875,141670100,0.006095466971544283,2026-07-20T21:28:12.655335+08:00
NVDA,2025-09-05,166.7978515625,167.02000427246094,169.02999877929688,164.07000732421875,168.02999877929688,224441400,-0.027030171796929903,2026-07-20T21:28:12.655335+08:00
NVDA,2025-09-08,168.0861358642578,168.30999755859375,170.9600067138672,167.35000610351562,167.5500030517578,163769100,0.007723585517507514,2026-07-20T21:28:12.655335+08:00
NVDA,2025-09-09,170.53286743164062,170.75999450683594,170.97999572753906,166.74000549316406,169.08999633789062,157548400,0.014556455253879275,2026-07-20T21:28:12.655335+08:00
NVDA,2025-09-10,177.09414672851562,177.3300018310547,179.2899932861328,175.47000122070312,176.63999938964844,226852000,0.0384750968351415,2026-07-20T21:28:12.655335+08:00
NVDA,2025-09-11,176.94432067871094,177.1699981689453,180.27999877929688,176.47999572753906,179.67999267578125,151159300,-0.00090229324117308,2026-07-20T21:28:12.655335+08:00
NVDA,2025-09-12,177.59349060058594,177.82000732421875,178.60000610351562,176.4499969482422,177.77000427246094,124911000,0.003668844397986648,2026-07-20T21:28:12.655335+08:00
NVDA,2025-09-15,177.52359008789062,177.75,178.85000610351562,174.50999450683594,175.6699981689453,147061600,-0.00039369767931174415,2026-07-20T21:28:12.655335+08:00
NVDA,2025-09-16,174.65725708007812,174.8800048828125,177.5,174.3800048828125,177.0,140737800,-0.016146245385021074,2026-07-20T21:28:12.655335+08:00
NVDA,2025-09-17,170.0730743408203,170.2899932861328,173.1999969482422,168.41000366210938,172.63999938964844,211843800,-0.026246634655319623,2026-07-20T21:28:12.655335+08:00
NVDA,2025-09-18,176.01551818847656,176.24000549316406,177.10000610351562,172.9600067138672,173.97999572753906,191763300,0.03494046885675561,2026-07-20T21:28:12.655335+08:00
NVDA,2025-09-19,176.4449462890625,176.6699981689453,178.0800018310547,175.17999267578125,175.77000427246094,237182100,0.0024398131092768782,2026-07-20T21:28:12.655335+08:00
NVDA,2025-09-22,183.37612915039062,183.61000061035156,184.5500030517578,174.7100067138672,175.3000030517578,269637000,0.03928229191902566,2026-07-20T21:28:12.655335+08:00
NVDA,2025-09-23,178.2027130126953,178.42999267578125,182.4199981689453,176.2100067138672,181.97000122070312,192559600,-0.028212014146021813,2026-07-20T21:28:12.655335+08:00
NVDA,2025-09-24,176.74456787109375,176.97000122070312,179.77999877929688,175.39999389648438,179.77000427246094,143564100,-0.008182432970958109,2026-07-20T21:28:12.655335+08:00
NVDA,2025-09-25,177.46365356445312,177.69000244140625,180.25999450683594,173.1300048828125,174.47999572753906,191586700,0.004068493053832389,2026-07-20T21:28:12.655335+08:00
NVDA,2025-09-26,177.96302795410156,178.19000244140625,179.77000427246094,174.92999267578125,178.1699981689453,148573700,0.0028138893192084513,2026-07-20T21:28:12.655335+08:00
NVDA,2025-09-29,181.6183624267578,181.85000610351562,184.0,180.32000732421875,180.42999267578125,193063500,0.02053989343938012,2026-07-20T21:28:12.655335+08:00
NVDA,2025-09-30,186.3423309326172,186.5800018310547,187.35000610351562,181.47999572753906,182.0800018310547,236981000,0.026010423804146532,2026-07-20T21:28:12.655335+08:00
NVDA,2025-10-01,187.0015106201172,187.24000549316406,188.13999938964844,183.89999389648438,185.24000549316406,173844900,0.003537376222704669,2026-07-20T21:28:12.655335+08:00
NVDA,2025-10-02,188.64939880371094,188.88999938964844,191.0500030517578,188.05999755859375,189.60000610351562,136805800,0.008812186755381202,2026-07-20T21:28:12.655335+08:00
NVDA,2025-10-03,187.38101196289062,187.6199951171875,190.36000061035156,185.3800048828125,189.19000244140625,137596900,-0.0067235125023275,2026-07-20T21:28:12.655335+08:00
NVDA,2025-10-06,185.30364990234375,185.5399932861328,187.22999572753906,183.3300018310547,185.5,157678100,-0.011086248188821868,2026-07-20T21:28:12.655335+08:00
NVDA,2025-10-07,184.80430603027344,185.0399932861328,189.05999755859375,184.0,186.22999572753906,140088000,-0.002694836790410604,2026-07-20T21:28:12.655335+08:00
NVDA,2025-10-08,188.86911010742188,189.11000061035156,189.60000610351562,186.5399932861328,186.57000732421875,130168900,0.02199528465138445,2026-07-20T21:28:12.655335+08:00
NVDA,2025-10-09,192.32470703125,192.57000732421875,195.3000030517578,191.05999755859375,192.22999572753906,182997200,0.018296265150970603,2026-07-20T21:28:12.655335+08:00
NVDA,2025-10-10,182.92669677734375,183.16000366210938,195.6199951171875,182.0500030517578,193.50999450683594,268774400,-0.04886536482426518,2026-07-20T21:28:12.655335+08:00
NVDA,2025-10-13,188.0801239013672,188.32000732421875,190.11000061035156,185.9600067138672,187.97000122070312,153482800,0.028172109406748413,2026-07-20T21:28:12.655335+08:00
NVDA,2025-10-14,179.80067443847656,180.02999877929688,184.8000030517578,179.6999969482422,184.77000427246094,205641400,-0.04402085929536681,2026-07-20T21:28:12.655335+08:00
NVDA,2025-10-15,179.60093688964844,179.8300018310547,184.8699951171875,177.2899932861328,184.8000030517578,214450500,-0.0011109090129327592,2026-07-20T21:28:12.655335+08:00
NVDA,2025-10-16,181.57839965820312,181.80999755859375,183.27999877929688,179.77000427246094,182.22999572753906,179723300,0.011010374839450998,2026-07-20T21:28:12.655335+08:00
NVDA,2025-10-17,182.98660278320312,183.22000122070312,184.10000610351562,179.75,180.17999267578125,173135200,0.007755369237354204,2026-07-20T21:28:12.655335+08:00
NVDA,2025-10-20,182.4073486328125,182.63999938964844,185.1999969482422,181.72999572753906,183.1300048828125,128544700,-0.0031656032485013474,2026-07-20T21:28:12.655335+08:00
NVDA,2025-10-21,180.9292449951172,181.16000366210938,182.7899932861328,179.8000030517578,182.7899932861328,124240200,-0.008103349389427028,2026-07-20T21:28:12.655335+08:00
NVDA,2025-10-22,180.0503692626953,180.27999877929688,183.44000244140625,176.75999450683594,181.13999938964844,162249600,-0.00485761131057294,2026-07-20T21:28:12.655335+08:00
NVDA,2025-10-23,181.92796325683594,182.16000366210938,183.02999877929688,179.7899932861328,180.4199981689453,111363700,0.010428249919804289,2026-07-20T21:28:12.655335+08:00
NVDA,2025-10-24,186.02272033691406,186.25999450683594,187.47000122070312,183.5,183.83999633789062,131296700,0.02250763483915863,2026-07-20T21:28:12.655335+08:00
NVDA,2025-10-27,191.24607849121094,191.49000549316406,192.0,188.42999267578125,189.99000549316406,153452700,0.028079089125798262,2026-07-20T21:28:12.655335+08:00
NVDA,2025-10-28,200.77392578125,201.02999877929688,203.14999389648438,191.91000366210938,193.0500030517578,297986200,0.049819797443545255,2026-07-20T21:28:12.655335+08:00
NVDA,2025-10-29,206.77627563476562,207.0399932861328,212.19000244140625,204.77999877929688,207.97999572753906,308829600,0.029896008274039154,2026-07-20T21:28:12.655335+08:00
NVDA,2025-10-30,202.63156127929688,202.88999938964844,206.16000366210938,201.41000366210938,205.14999389648438,178864400,-0.020044407027916655,2026-07-20T21:28:12.655335+08:00
NVDA,2025-10-31,202.23207092285156,202.49000549316406,207.97000122070312,202.07000732421875,206.4499969482422,179802200,-0.0019714815796129104,2026-07-20T21:28:12.655335+08:00
NVDA,2025-11-03,206.61647033691406,206.8800048828125,211.33999633789062,205.55999755859375,208.0800018310547,180267300,0.02168007936469052,2026-07-20T21:28:12.655335+08:00
NVDA,2025-11-04,198.43690490722656,198.69000244140625,203.97000122070312,197.92999267578125,203.0,188919300,-0.03958817792007252,2026-07-20T21:28:12.655335+08:00
NVDA,2025-11-05,194.96136474609375,195.2100067138672,202.9199981689453,194.64999389648438,198.77000427246094,171350300,-0.017514699706973502,2026-07-20T21:28:12.655335+08:00
NVDA,2025-11-06,187.84043884277344,188.0800018310547,197.6199951171875,186.3800048828125,196.4199981689453,223029800,-0.03652479195527836,2026-07-20T21:28:12.655335+08:00
NVDA,2025-11-07,187.9103240966797,188.14999389648438,188.32000732421875,178.91000366210938,184.89999389648438,264942300,0.000372139859359244,2026-07-20T21:28:12.655335+08:00
